"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303006136",1,0,0,0,0,0
"200303008148",2,0,0,0,0,0
"200303010119",5,0,0,0,0,0
"200303010163",4,0,0,0,0,0
"200403008202",5,5,0,0,0,0
"200403008203",26,26,0,0,0,0
"200403010139",5,5,0,0,0,0
"200403015118",1,1,0,0,0,0
"200403015119",4,4,0,0,0,0
"200403015121",23,23,0,0,0,0
"200403015150",6,6,0,0,0,0
"200403015151",2,2,0,0,0,0
"200403015169",1,1,0,0,0,0
"200403015173",5,5,0,0,0,0
"200403015174",6,6,0,0,0,0
"200503008170",6,6,0,0,0,1
"200503008195",87,17,0,0,0,1
"200503008196",14,14,0,0,0,1
"200503008198",1,1,0,0,0,0
"200503008199",3,3,0,0,0,1
"200503008206",3,3,0,0,0,1
"200503008207",7,7,0,0,0,1
"200503010143",59,15,0,0,0,1
"200503017165",39,15,0,0,0,0
"200503017166",16,15,0,0,0,0
"200503017167",1,1,0,0,0,0
"200503017168",8,8,0,0,0,0
"200503017192",5,5,0,0,0,0
"200503018137",5,5,0,0,0,0
"200503018145",3,3,0,0,0,0
"200503018167",1,1,0,0,0,0
"200603008181",1,1,0,0,0,0
"200603008183",16,16,0,0,0,0
"200603010112",6,6,0,0,0,1
"200603010137",6,6,0,0,0,2
"200603010149",10,10,0,0,0,2
"200603017180",3,3,0,0,0,0
"200603018130",2,2,0,0,0,0
"200603018152",2,2,0,0,0,0
"200603018167",5,5,0,0,0,0
"200703008166",7,7,0,0,0,2
"200703008181",4,4,0,0,0,3
"200703008202",23,15,0,0,0,0
"200703008203",2,2,0,0,0,0
"200703010151",2,2,0,0,0,2
"200703010163",3,3,0,0,0,2
"200703010179",93,17,0,0,0,3
"200703010180",5,5,0,0,0,0
"200703010185",5,5,0,0,0,2
"200703017149",1,1,0,0,0,0
"200703017182",2,2,0,0,0,0
"200703018161",1,1,0,0,0,0
"200803010189",13,13,0,0,0,0
"200803018156",36,15,0,0,0,0
"200803018181",1,1,0,0,0,0
"200903008170",4,4,0,0,0,0
"200903010170",5,5,0,0,0,0
"200903017177",18,15,0,0,0,0
"200903018173",7,7,0,0,0,0
"200903018175",1,1,0,0,0,0
"200903018177",4,4,0,0,0,0
"201003008154",23,15,0,0,0,15
"201003008155",2,2,0,0,0,2
"201003010153",13,13,0,0,0,6
"201003018120",1,1,0,0,0,0
"201003018195",3,3,0,0,0,0
"201003018198",1,1,0,0,0,0
"201103008149",3,3,0,0,0,3
"201103010176",1,1,0,0,0,1
"201103018166",3,3,0,0,0,0
"201103018173",2,2,0,0,0,0
"201203008154",52,15,0,0,0,0
"201203008177",1,1,0,0,0,0
"201203017165",1,1,0,0,0,0
"201203017347",26,15,0,0,0,0
"201203017373",1,1,0,0,0,1
"201203017375",1,1,0,0,0,0
"201303017154",8,8,0,0,0,6
"201303017172",12,0,0,0,0,0
"201403020160",35,15,0,0,0,5
"201403020191",1,1,0,0,0,1
"201503008160",17,15,0,0,0,5
"201503008161",2,2,0,0,0,0
"201503010144",1,1,0,0,0,1
"201503010167",1,1,0,0,0,0
"201503017181",3,3,0,0,0,3
"201503020167",9,9,0,0,0,2
"201503020168",39,15,0,0,0,0
"201603008186",1,1,0,0,0,0
"201603010116",1,1,0,0,0,0
"201603017175",2,2,0,0,0,2
"201603020150",2,2,0,0,0,2
"201703010148",3,3,0,0,0,3
"201703017157",34,25,0,0,0,3
"201703017165",15,15,0,0,0,0
"201703020136",43,25,0,0,0,0
"201703020188",7,7,0,0,0,0
"201803008167",1,1,0,0,0,1
"201803008172",1,1,0,0,0,1
"201803008188",16,16,0,0,0,6
"201803010129",6,6,0,0,0,3
"201803010148",1,1,0,0,0,0
"201803020125",1,1,0,0,0,0
"201903008150",5,5,0,0,2,0
"201903008161",16,16,0,0,2,0
"201903020180",3,3,0,0,0,0
"202103008128",3,3,0,0,0,3
"202103008141",2,2,0,0,0,0
"202103008158",8,8,0,0,0,0
"202103010104",1,1,0,0,0,1
"202103010128",2,2,0,0,0,0
"202103010136",3,3,0,0,0,0
"202103010144",2,2,0,0,0,0
"202103017145",22,22,0,0,0,0
"202103017159",2,2,0,0,0,0
"202103017164",1,1,0,0,0,1
"202103020156",1,1,0,0,0,1
"202103020182",2,2,0,0,0,2
"202203008131",6,6,0,0,0,0
"202203008192",1,1,0,0,0,0
"202203010051",1,1,0,0,0,1
"202203017151",23,23,0,0,0,0
"202203017169",22,15,0,0,0,4
"202203020133",5,5,0,0,0,4
"202303010120",4,4,0,0,4,4
"202303020146",5,5,0,0,4,4
"202303020176",1,1,0,0,0,0
"202403010097",3,3,0,0,0,0
"202403010134",1,1,0,0,0,0
"202403020155",16,16,0,0,0,4
"202403020156",4,4,0,0,0,2
"202403020167",2,2,0,0,0,0
