"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",12,0,0,0,0,0
"2004",84,84,0,0,0,0
"2005",258,119,0,0,0,7
"2006",51,51,0,0,0,5
"2007",148,64,0,0,0,14
"2008",50,29,0,0,0,0
"2009",39,36,0,0,0,0
"2010",43,35,0,0,0,23
"2011",9,9,0,0,0,4
"2012",82,34,0,0,0,1
"2013",20,8,0,0,0,6
"2014",36,16,0,0,0,6
"2015",72,46,0,0,0,11
"2016",6,6,0,0,0,4
"2017",102,75,0,0,0,6
"2018",26,26,0,0,0,11
"2019",24,24,0,0,4,0
"2021",49,49,0,0,0,8
"2022",58,51,0,0,0,9
"2023",10,10,0,0,8,8
"2024",26,26,0,0,0,6
