"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003011",62,15,0,0,0,0
"200303003021",9,9,0,0,0,0
"200303003024",49,15,0,0,0,0
"200303003027",50,15,0,0,0,0
"200303003035",31,15,0,0,0,0
"200303003036",91,14,0,0,0,0
"200303003042",2,2,0,0,0,0
"200303003044",38,0,0,0,0,0
"200303003055",50,15,0,0,0,0
"200303003056",48,0,0,0,0,0
"200303003057",49,15,0,0,0,0
"200303003058",50,15,0,0,0,0
"200303003076",54,15,0,0,0,0
"200303003081",49,15,0,0,0,0
"200303003092",81,15,0,0,0,0
"200303003099",43,15,0,0,0,0
"200303003102",106,15,0,0,0,0
"200303003106",32,15,0,0,0,0
"200303003107",127,15,0,0,0,0
"200303003108",100,15,0,0,0,0
"200303003109",102,15,0,0,0,0
"200303003112",115,15,0,0,0,0
"200303003117",70,15,0,0,0,0
"200303003118",80,15,0,0,0,0
"200303003119",149,15,0,0,0,0
"200303003120",91,15,0,0,0,0
"200303003124",94,14,0,0,0,0
"200303003129",28,15,0,0,0,0
"200303003132",75,15,0,0,0,0
"200303003133",14,14,0,0,0,0
"200303003140",24,15,0,0,0,0
"200303003142",101,13,0,0,0,0
"200303006003",36,0,0,0,0,0
"200303006012",153,0,0,0,0,0
"200303006014",3,0,0,0,0,0
"200303006023",15,0,0,0,0,0
"200303006024",1,0,0,0,0,0
"200303006025",91,0,0,0,0,0
"200303006026",99,0,0,0,0,0
"200303006031",100,0,0,0,0,0
"200303006037",1,0,0,0,0,0
"200303006040",101,0,0,0,0,0
"200303006053",101,0,0,0,0,0
"200303006057",11,0,0,0,0,0
"200303006058",101,0,0,0,0,0
"200303006067",2,0,0,0,0,0
"200303006080",9,0,0,0,0,0
"200303006084",98,0,0,0,0,0
"200303006085",101,0,0,0,0,0
"200303006089",98,0,0,0,0,0
"200303006093",64,0,0,0,0,0
"200303006094",101,0,0,0,0,0
"200303006103",24,0,0,0,0,0
"200303006106",67,0,0,0,0,0
"200303006107",56,0,0,0,0,0
"200303006111",142,0,0,0,0,0
"200303006112",4,0,0,0,0,0
"200303006113",104,0,0,0,0,0
"200303006115",101,0,0,0,0,0
"200303006116",107,0,0,0,0,0
"200303006119",3,0,0,0,0,0
"200303006121",1,0,0,0,0,0
"200303006124",7,0,0,0,0,0
"200303006126",8,0,0,0,0,0
"200303006127",100,0,0,0,0,0
"200303006128",56,0,0,0,0,0
"200303006131",100,0,0,0,0,0
"200303006132",100,0,0,0,0,0
"200303006136",98,0,0,0,0,0
"200303006138",4,0,0,0,0,0
"200303006142",5,0,0,0,0,0
"200303006143",100,0,0,0,0,0
"200303006144",140,0,0,0,0,0
"200303006148",100,0,0,0,0,0
"200303006152",63,0,0,0,0,0
"200303006156",92,0,0,0,0,0
"200303006157",100,0,0,0,0,0
"200303006159",73,0,0,0,0,0
"200303006163",80,0,0,0,0,0
"200303008029",184,14,0,0,0,0
"200303008030",99,14,0,0,0,0
"200303008031",20,15,0,0,0,0
"200303008032",73,15,0,0,0,0
"200303008035",3,3,0,0,0,0
"200303008039",98,0,0,0,0,0
"200303008046",64,15,0,0,0,0
"200303008047",1,0,0,0,0,0
"200303008048",147,15,0,0,0,0
