"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303010056",116,0,0,0,0,0
"200403008027",50,10,0,0,0,0
"200403008121",143,10,0,0,0,0
"200403008198",182,10,0,0,0,0
"200503008180",32,5,0,0,0,0
"200503010033",50,5,0,0,0,0
"200503017028",7,5,0,0,0,1
"200503017131",54,5,0,0,0,1
"200503017140",45,5,0,0,0,0
"200603008135",38,5,0,0,0,0
"200603010005",25,4,0,0,0,0
"200603018146",3,3,0,0,0,0
"200703010015",28,4,0,0,0,0
"200703010016",25,4,0,0,0,0
"200703010043",22,4,0,0,0,0
"200703010045",31,4,0,0,0,0
"200703010093",12,5,0,0,0,0
"200703010094",22,4,0,0,0,0
"200703017047",34,4,0,0,0,0
"200703018027",7,5,0,0,0,0
"200703018028",22,4,0,0,0,0
"200703018113",25,4,0,0,0,0
"200703018174",20,4,0,0,0,0
"200703018175",25,4,0,0,0,0
"200803010015",2,2,0,0,0,0
"200803010084",3,3,0,0,0,0
"200803018128",27,4,0,0,0,0
"200903008130",20,4,0,0,0,0
"200903010159",9,4,0,0,0,0
"200903018167",12,4,0,0,0,0
"201003010178",5,3,0,0,0,0
"201003017088",5,5,0,0,0,0
"201103010123",21,0,0,0,0,0
"201303020148",30,4,0,4,4,0
"201603008172",21,2,0,0,0,0
"201803008149",10,2,0,1,1,0
