"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",1604,382,0,0,0,0
"2004",1003,353,0,0,0,0
"2005",931,325,0,0,43,29
"2006",1578,496,0,0,59,35
"2007",1320,507,0,0,19,29
"2008",811,366,0,27,51,66
"2009",1149,481,0,70,65,139
"2010",1240,507,0,63,63,101
"2011",1279,528,0,3,0,39
"2012",761,360,0,0,0,40
"2013",811,347,0,0,0,65
"2014",1010,508,0,0,0,65
"2015",725,333,0,0,0,27
"2016",1168,538,0,0,0,27
"2017",1230,423,0,0,0,8
"2018",675,410,0,0,0,24
"2019",227,131,0,0,10,13
"2021",779,443,0,0,0,21
"2022",532,329,0,0,0,26
"2023",650,398,0,0,0,25
"2024",704,412,0,0,0,18
