"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",0,0,0,0,0,0
"2004",171,46,0,0,0,0
"2005",196,53,0,0,4,8
"2006",405,81,0,0,0,7
"2007",248,77,0,0,0,10
"2008",176,49,0,0,0,11
"2009",212,120,0,0,0,36
"2010",32,32,0,0,0,27
"2011",202,75,0,0,0,4
"2012",19,18,0,0,0,0
"2013",418,0,0,0,0,0
"2014",153,52,0,0,0,2
"2015",41,36,0,0,0,4
"2016",376,147,0,0,0,8
"2017",124,35,0,0,0,7
"2018",90,62,0,0,0,12
"2019",53,18,0,0,2,0
"2021",66,37,0,0,0,0
"2022",28,28,0,0,0,10
"2023",16,16,0,0,5,2
"2024",18,18,0,0,0,1
