"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003003",2,0,0,0,0,0
"200303003009",6,0,0,0,0,0
"200303003010",22,0,0,0,0,0
"200303003011",4,0,0,0,0,0
"200303003012",9,0,0,0,0,0
"200303003013",7,0,0,0,0,0
"200303003020",26,0,0,0,0,0
"200303003023",12,0,0,0,0,0
"200303003025",2,0,0,0,0,0
"200303003026",5,0,0,0,0,0
"200303003028",7,0,0,0,0,0
"200303003029",6,0,0,0,0,0
"200303003030",3,0,0,0,0,0
"200303003032",1,0,0,0,0,0
"200303003033",5,0,0,0,0,0
"200303003034",5,0,0,0,0,0
"200303003035",11,0,0,0,0,0
"200303003042",8,0,0,0,0,0
"200303003043",28,0,0,0,0,0
"200303003044",6,0,0,0,0,0
"200303003045",4,0,0,0,0,0
"200303003048",12,0,0,0,0,0
"200303003049",3,0,0,0,0,0
"200303003051",7,0,0,0,0,0
"200303003058",4,0,0,0,0,0
"200303003059",5,0,0,0,0,0
"200303003060",7,0,0,0,0,0
"200303003063",2,0,0,0,0,0
"200303003064",40,0,0,0,0,0
"200303003065",2,0,0,0,0,0
"200303003066",2,0,0,0,0,0
"200303003067",2,0,0,0,0,0
"200303003068",9,0,0,0,0,0
"200303003069",8,0,0,0,0,0
"200303003070",18,0,0,0,0,0
"200303003072",18,0,0,0,0,0
"200303003075",2,0,0,0,0,0
"200303003077",7,0,0,0,0,0
"200303003078",13,0,0,0,0,0
"200303003081",8,0,0,0,0,0
"200303003082",5,0,0,0,0,0
"200303003085",6,0,0,0,0,0
"200303003091",14,0,0,0,0,0
"200303003092",4,0,0,0,0,0
"200303003093",3,0,0,0,0,0
"200303003096",2,0,0,0,0,0
"200303003097",20,0,0,0,0,0
"200303003099",11,0,0,0,0,0
"200303003100",16,0,0,0,0,0
"200303003101",12,0,0,0,0,0
"200303003102",14,0,0,0,0,0
"200303003103",5,0,0,0,0,0
"200303003104",10,0,0,0,0,0
"200303003105",2,0,0,0,0,0
"200303003106",1,0,0,0,0,0
"200303003107",7,0,0,0,0,0
"200303003110",4,0,0,0,0,0
"200303003113",23,0,0,0,0,0
"200303003114",20,0,0,0,0,0
"200303003115",50,0,0,0,0,0
"200303003116",4,0,0,0,0,0
"200303003118",13,0,0,0,0,0
"200303003121",21,0,0,0,0,0
"200303003122",59,0,0,0,0,0
"200303003123",28,0,0,0,0,0
"200303003125",13,0,0,0,0,0
"200303003128",2,0,0,0,0,0
"200303003129",1,0,0,0,0,0
"200303003134",1,0,0,0,0,0
"200303003135",2,0,0,0,0,0
"200303003141",1,0,0,0,0,0
"200303003145",2,0,0,0,0,0
"200303003215",1,0,0,0,0,0
"200303006001",5,0,0,0,0,0
"200303006003",15,0,0,0,0,0
"200303006004",4,0,0,0,0,0
"200303006005",6,0,0,0,0,0
"200303006007",28,0,0,0,0,0
"200303006008",8,0,0,0,0,0
"200303006009",20,0,0,0,0,0
