"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",8,0,0,0,0,0
"2004",18,0,0,0,0,0
"2005",49,0,0,0,0,0
"2006",0,0,0,0,0,0
"2007",10,0,0,0,0,0
"2008",53,0,0,0,0,0
"2009",50,0,0,0,0,0
"2010",22,0,0,0,0,0
"2011",6,2,0,0,0,0
"2012",9,2,0,0,0,0
"2013",5,0,0,0,0,0
"2014",0,0,0,0,0,0
"2015",0,0,0,0,0,0
"2016",0,0,0,0,0,0
"2017",0,0,0,0,0,0
"2018",0,0,0,0,0,0
"2019",0,0,0,0,0,0
"2021",6,2,0,0,0,0
"2022",0,0,0,0,0,0
"2023",0,0,0,0,0,0
"2024",1,1,0,0,0,0
