"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",3,0,0,0,0,0
"2004",0,0,0,0,0,0
"2005",2,2,0,0,0,0
"2006",3,3,0,0,0,0
"2007",20,16,0,0,0,0
"2008",37,22,0,0,0,8
"2009",3,3,0,0,0,3
"2010",2,2,0,0,0,1
"2011",6,6,0,0,0,3
"2012",46,26,0,0,0,10
"2013",2,1,0,0,0,1
"2014",25,25,0,0,0,22
"2015",8,8,0,1,1,8
"2016",9,9,0,0,0,4
"2017",16,16,0,0,0,11
"2018",21,21,0,0,0,12
"2019",16,16,0,0,3,2
"2021",12,12,0,0,0,5
"2022",13,13,0,0,1,12
"2023",5,5,4,0,5,3
"2024",23,23,5,0,0,13
