"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003092",11,0,0,0,0,0
"200303003105",2,0,0,0,0,0
"200303003106",1,0,0,0,0,0
"200303003129",2,0,0,0,0,0
"200303006113",7,0,0,0,0,0
"200303008124",2,0,0,0,0,0
"200403008034",2,0,0,0,0,0
"200403008055",13,0,0,0,0,0
"200403008061",13,0,0,0,0,0
"200403008062",2,0,0,0,0,0
"200403008070",19,0,0,0,0,0
"200403008106",1,0,0,0,0,0
"200403008114",2,0,0,0,0,0
"200403008122",3,0,0,0,0,0
"200403008124",1,0,0,0,0,0
"200403008132",1,0,0,0,0,0
"200403008140",1,0,0,0,0,0
"200403008142",4,0,0,0,0,0
"200403008182",4,0,0,0,0,0
"200403010016",8,0,0,0,0,0
"200403010063",9,0,0,0,0,0
"200403010064",1,0,0,0,0,0
"200403010065",2,0,0,0,0,0
"200403010067",2,0,0,0,0,0
"200403010070",4,0,0,0,0,0
"200403010108",1,0,0,0,0,0
"200403010122",52,0,0,0,0,0
"200403010131",3,0,0,0,0,0
"200403010173",5,0,0,0,0,0
"200403015019",31,0,0,0,0,0
"200403015021",2,0,0,0,0,0
"200403015051",4,0,0,0,0,0
"200403015054",3,0,0,0,0,0
"200403015061",1,0,0,0,0,0
"200403015118",1,0,0,0,0,0
"200403015119",1,0,0,0,0,0
"200503008027",1,0,0,0,0,0
"200503008033",4,0,0,0,0,0
"200503008054",1,0,0,0,0,0
"200503008056",12,0,0,0,0,0
"200503008101",5,0,0,0,0,0
"200503008121",1,0,0,0,0,0
"200503008125",11,0,0,0,0,0
"200503008126",7,0,0,0,0,0
"200503008138",5,0,0,0,0,0
"200503008144",6,0,0,0,0,0
"200503008146",2,0,0,0,0,0
"200503010027",35,0,0,0,0,0
"200503010028",1,0,0,0,0,0
"200503010030",3,0,0,0,0,0
"200503010060",1,0,0,0,0,0
"200503010061",8,0,0,0,0,0
"200503010103",4,0,0,0,0,0
