"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",25,0,0,0,0,0
"2004",196,0,0,0,0,0
"2005",165,0,0,0,0,0
"2006",169,0,0,0,0,0
"2007",176,0,0,0,0,0
"2008",247,0,0,0,0,0
"2009",197,0,0,0,0,0
"2010",163,0,0,0,0,0
"2011",259,0,0,0,0,0
"2012",279,0,0,0,0,0
"2013",229,0,0,0,0,0
"2014",371,0,0,0,0,0
"2015",361,340,0,0,0,0
"2016",173,158,0,0,0,0
"2017",391,0,0,0,0,0
"2018",242,0,0,0,0,0
"2019",127,90,0,0,0,0
"2021",305,224,0,0,0,0
"2022",131,0,0,0,0,0
"2023",130,0,0,0,0,0
"2024",280,239,0,0,0,0
