"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003003",7,7,0,0,0,0
"200303003009",91,15,0,0,0,0
"200303003013",4,4,0,0,0,0
"200303003020",3,3,0,0,0,0
"200303003023",1,1,0,0,0,0
"200303003026",17,17,0,0,0,0
"200303003030",100,25,0,0,0,0
"200303003033",100,25,0,0,0,0
"200303003034",1,1,0,0,0,0
"200303003040",1,1,0,0,0,0
"200303003041",100,25,0,0,0,0
"200303003047",3,3,0,0,0,0
"200303003049",1,1,0,0,0,0
"200303003050",100,25,0,0,0,0
"200303003051",98,25,0,0,0,0
"200303003054",1,1,0,0,0,0
"200303003060",44,25,0,0,0,0
"200303003068",3,3,0,0,0,0
"200303003070",1,0,0,0,0,0
"200303006010",2,2,0,0,0,0
"200303006011",36,15,0,0,0,0
"200303006016",52,15,0,0,0,0
"200303006039",10,10,0,0,0,0
"200303006050",2,2,0,0,0,0
"200303006059",5,5,0,0,0,0
"200303006064",2,2,0,0,0,0
"200303006075",8,8,0,0,0,0
"200303006096",1,1,0,0,0,0
"200303008008",142,25,0,0,0,0
"200303008015",109,25,0,0,0,0
"200303008023",159,23,0,0,0,0
"200303008034",2,2,0,0,0,0
"200303008052",24,24,0,0,0,0
"200303008060",107,25,0,0,0,0
"200303008076",4,4,0,0,0,0
"200303008105",5,5,0,0,0,0
"200303008107",5,5,0,0,0,0
"200303010001",3,3,0,0,0,0
"200303010011",61,15,0,0,0,0
"200303010026",1,1,0,0,0,0
"200303010047",1,1,0,0,0,0
"200303010050",1,1,0,0,0,0
"200303010054",1,1,0,0,0,0
"200303010070",1,1,0,0,0,0
"200303010071",3,3,0,0,0,0
"200303010097",3,3,0,0,0,0
"200403008002",2,2,0,0,0,0
"200403008003",162,26,0,0,0,0
"200403008004",1,1,0,0,0,0
"200403008007",1,1,0,0,0,0
"200403008023",1,1,0,0,0,0
"200403008047",28,25,0,0,0,0
"200403008051",61,26,0,0,0,0
"200403008052",1,1,0,0,0,0
"200403008053",1,1,0,0,0,0
"200403010005",3,3,0,0,0,0
"200403010009",98,25,0,0,0,0
"200403010028",1,1,0,0,0,0
"200403010049",69,25,0,0,0,0
"200403010052",6,6,0,0,0,0
"200403010053",2,2,0,0,0,0
"200403010054",4,3,0,0,0,0
"200403010055",2,2,0,0,0,0
"200403010059",2,2,0,0,0,0
"200403010079",3,3,0,0,0,0
"200403010085",4,4,0,0,0,0
"200403010093",1,1,0,0,0,0
"200403015010",2,2,0,0,0,0
"200403015016",79,25,0,0,0,0
"200403015021",3,3,0,0,0,0
"200403015034",1,1,0,0,0,0
"200403015035",11,11,0,0,0,0
"200403015046",4,4,0,0,0,0
"200403015048",2,2,0,0,0,0
"200403015055",1,1,0,0,0,0
"200403015059",2,2,0,0,0,0
"200403015061",1,1,0,0,0,0
"200403015071",1,1,0,0,0,0
"200403015074",1,1,0,0,0,0
"200403015076",4,4,0,0,0,0
"200503008013",1,1,0,0,0,0
"200503008014",2,2,0,0,0,0
"200503008016",4,4,0,0,0,0
"200503008017",2,2,0,0,0,0
"200503008019",1,1,0,0,0,0
"200503008028",1,1,0,0,0,0
"200503008029",6,6,0,0,0,0
"200503008030",1,1,0,0,0,0
"200503008047",1,1,0,0,0,0
"200503008049",3,3,0,0,0,0
"200503008062",1,1,0,0,0,0
"200503008088",1,1,0,0,0,0
"200503010010",99,25,0,0,0,0
"200503010024",101,25,0,0,0,0
"200503010029",2,2,0,0,0,0
"200503010048",1,1,0,0,0,0
"200503010055",1,1,0,0,0,0
"200503010065",3,3,0,0,0,0
"200503010066",1,1,0,0,0,0
"200503010073",1,1,0,0,0,0
"200503010076",7,7,0,0,0,0
"200503017002",5,5,0,0,0,1
"200503017009",1,1,0,0,0,0
"200503017013",15,14,0,0,0,0
"200503017024",28,15,0,0,0,1
"200503017029",3,3,0,0,0,0
"200503017037",32,25,0,0,0,0
"200503017051",3,3,0,0,0,1
"200503017052",6,6,0,0,0,0
"200503017054",8,8,0,0,0,0
"200503017058",6,6,0,0,0,1
"200503017111",2,2,0,0,0,1
"200503017113",18,18,0,0,0,1
"200503018009",124,26,0,0,0,0
"200503018021",10,10,0,0,0,1
"200503018024",8,8,0,0,0,0
"200503018028",2,2,0,0,0,1
"200503018042",6,6,0,0,0,1
"200503018072",14,14,0,0,0,1
"200503018073",2,2,0,0,0,0
"200603008003",1,1,0,0,0,0
"200603008004",103,25,0,0,0,0
"200603008012",1,1,0,0,0,0
"200603008020",72,24,0,0,0,0
"200603008026",10,10,0,0,0,0
"200603008028",115,25,0,0,0,0
"200603008048",1,1,0,0,0,0
"200603008049",1,1,0,0,0,0
"200603008061",1,1,0,0,0,0
"200603008068",1,1,0,0,0,0
"200603008072",13,13,0,0,0,0
"200603008078",1,1,0,0,0,0
"200603008083",1,1,0,0,0,0
"200603010011",1,1,0,0,0,0
"200603010012",3,3,0,0,0,0
"200603010021",114,26,0,0,0,0
"200603010026",11,11,0,0,0,0
"200603010041",9,9,0,0,0,0
"200603010050",2,2,0,0,0,0
"200603010052",29,29,0,0,0,0
"200603010053",8,8,0,0,0,0
"200603010069",1,1,0,0,0,0
"200603017003",1,1,0,0,0,0
"200603017007",7,7,0,0,0,2
"200603017009",11,11,0,0,0,0
"200603017063",1,1,0,0,0,1
"200603017065",1,1,0,0,0,0
"200603018008",2,2,0,0,0,0
"200603018010",4,4,0,0,0,0
"200603018020",3,3,0,0,0,0
"200603018040",4,4,0,0,0,0
"200603018061",125,25,0,0,0,0
"200603018083",1,1,0,0,0,0
"200703008002",4,4,0,0,0,0
"200703008023",1,1,0,0,0,0
"200703008027",1,1,0,0,0,0
"200703008030",104,50,0,0,0,0
"200703008039",22,22,0,0,0,0
"200703008072",1,1,0,0,0,0
"200703008099",1,1,0,0,0,0
"200703008104",1,1,0,0,0,0
"200703010022",3,3,0,0,0,0
"200703010026",96,49,0,0,0,0
"200703010033",2,2,0,0,0,0
"200703010034",134,50,0,0,0,0
"200703010040",2,2,0,0,0,0
"200703010051",1,1,0,0,0,0
"200703010053",9,9,0,0,0,0
"200703010054",2,2,0,0,0,0
"200703010058",4,4,0,0,0,0
"200703010062",15,15,0,0,0,0
"200703010063",53,49,0,0,0,0
"200703010066",7,7,0,0,0,0
"200703010070",1,1,0,0,0,0
"200703010097",1,1,0,0,0,0
"200703010107",1,1,0,0,0,0
"200703010111",1,1,0,0,0,0
"200703017002",1,1,0,0,0,0
"200703017013",3,3,0,0,0,0
"200703017014",22,22,0,0,0,0
"200703017015",1,1,0,0,0,0
"200703017022",9,9,0,0,0,0
"200703017031",1,1,0,0,0,0
"200703017040",3,3,0,0,0,0
"200703017042",19,19,0,0,0,0
"200703017056",1,1,0,0,0,0
"200703017061",1,1,0,0,0,1
"200703017062",1,1,0,0,0,1
"200703017064",15,15,0,0,0,0
"200703017065",11,11,0,0,0,0
"200703017082",4,4,0,0,0,0
"200703017083",1,1,0,0,0,1
"200703017092",10,10,0,0,0,9
"200703017110",2,2,0,0,0,2
"200703017111",1,1,0,0,0,1
"200703017113",2,2,0,0,0,0
"200703018005",1,1,0,0,0,1
"200703018023",38,38,0,0,0,0
"200703018046",1,1,0,0,0,0
"200703018047",1,1,0,0,0,0
"200703018053",1,1,0,0,0,1
"200703018062",1,1,0,0,0,0
"200703018065",10,10,0,0,0,2
"200803008025",1,1,0,0,0,0
"200803008029",101,50,0,15,15,0
"200803008034",4,4,0,0,0,0
"200803008035",7,7,0,0,0,0
"200803008036",105,50,0,15,15,0
"200803008037",1,1,0,0,0,0
"200803008048",1,1,0,0,0,0
"200803008054",1,1,0,1,1,1
"200803008073",1,1,0,0,0,1
"200803008074",6,6,0,5,5,0
"200803008094",1,1,0,1,0,1
"200803010019",2,2,0,1,0,1
"200803010030",103,50,0,13,13,0
"200803010031",3,3,0,1,3,0
"200803010040",1,1,0,0,0,0
"200803010042",2,2,0,0,0,0
"200803010045",10,10,0,2,2,0
"200803010050",1,1,0,1,1,0
"200803010051",1,1,0,0,0,0
"200803017002",98,46,0,19,0,3
"200803017004",2,2,0,2,0,0
"200803017014",3,3,0,0,0,3
"200803017016",6,6,0,3,0,3
"200803017022",1,1,0,0,0,0
"200803017025",18,18,0,0,0,0
"200803017026",2,2,0,0,0,0
"200803017037",1,1,0,0,0,0
"200803017067",4,4,0,1,0,4
"200803018003",9,9,0,4,3,0
"200803018006",18,18,0,8,8,0
"200803018010",1,1,0,1,1,0
"200803018011",2,2,0,1,1,0
"200803018021",2,2,0,1,1,0
"200803018039",1,1,0,0,0,0
"200803018042",1,1,0,0,0,0
"200803018044",11,11,0,6,6,0
"200803018053",2,2,0,2,0,0
"200803018075",4,4,0,3,3,0
"200803018078",1,1,0,1,1,0
"200903008001",2,2,0,0,0,0
"200903008013",1,1,0,0,0,1
"200903008017",79,51,0,0,0,0
"200903008032",2,2,0,0,0,0
"200903008033",37,37,0,0,0,0
"200903008037",1,1,0,0,0,0
"200903008039",1,1,0,0,0,0
"200903008043",1,1,0,0,0,0
"200903008048",1,1,0,0,0,0
"200903008053",1,1,0,0,0,0
"200903008063",1,1,0,0,0,1
"200903008064",12,12,0,0,0,6
"200903008065",2,2,0,0,0,0
"200903008067",2,2,0,0,0,2
"200903008071",1,1,0,0,0,1
"200903010008",1,0,0,0,0,1
"200903010016",1,1,0,0,0,1
"200903010038",1,1,0,0,0,1
"200903010039",2,2,0,2,2,2
"200903010040",2,2,0,1,1,2
"200903010047",5,5,0,0,0,5
"200903010048",2,2,0,0,0,2
"200903017001",1,1,0,0,0,0
"200903017002",3,3,0,0,0,0
"200903017003",103,50,0,0,0,0
"200903017023",5,5,0,0,0,0
"200903017031",28,28,0,0,0,0
"200903017049",2,2,0,0,0,0
"200903017052",18,18,0,0,0,0
"200903017053",2,2,0,0,0,0
