"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303006014",1,0,0,0,0,0
"200303010057",2,0,0,0,0,0
"200503008027",1,1,0,0,0,0
"200503010034",1,1,0,0,0,0
"200603017024",1,1,0,0,0,0
"200603018052",2,2,0,0,0,0
"200703017101",1,1,0,0,0,0
"200703017115",19,15,0,0,0,0
"200803008078",31,16,0,0,0,5
"200803017051",5,5,0,0,0,3
"200803017052",1,1,0,0,0,0
"200903010045",1,1,0,0,0,1
"200903010056",2,2,0,0,0,2
"201003008014",1,1,0,0,0,0
"201003017049",1,1,0,0,0,1
"201103010081",3,3,0,0,0,3
"201103017058",1,1,0,0,0,0
"201103018052",1,1,0,0,0,0
"201103018070",1,1,0,0,0,0
"201203017221",36,16,0,0,0,5
"201203017228",1,1,0,0,0,0
"201203017230",5,5,0,0,0,5
"201203017231",4,4,0,0,0,0
"201303008064",1,1,0,0,0,1
"201303017129",1,0,0,0,0,0
"201403008023",8,8,0,0,0,8
"201403008034",2,2,0,0,0,2
"201403008094",3,3,0,0,0,0
"201403010014",3,3,0,0,0,3
"201403010107",1,1,0,0,0,1
"201403017027",1,1,0,0,0,1
"201403017062",1,1,0,0,0,1
"201403020016",3,3,0,0,0,3
"201403020074",3,3,0,0,0,3
"201503008021",1,1,0,0,0,1
"201503008059",1,1,0,0,0,1
"201503010025",1,1,0,0,0,1
"201503020026",1,1,0,1,1,1
"201503020059",1,1,0,0,0,1
"201503020075",3,3,0,0,0,3
"201603008028",1,1,0,0,0,1
"201603010047",5,5,0,0,0,3
"201603017075",2,2,0,0,0,0
"201603020076",1,1,0,0,0,0
"201703008016",1,1,0,0,0,0
"201703008057",3,3,0,0,0,3
"201703008058",2,2,0,0,0,0
"201703010025",7,7,0,0,0,7
"201703017038",1,1,0,0,0,0
"201703017127",1,1,0,0,0,0
"201703020097",1,1,0,0,0,1
"201803008028",2,2,0,0,0,0
"201803008054",2,2,0,0,0,2
"201803008073",1,1,0,0,0,1
"201803017064",1,1,0,0,0,0
"201803017070",3,3,0,0,0,0
"201803020036",3,3,0,0,0,0
"201803020056",2,2,0,0,0,2
"201803020057",7,7,0,0,0,7
"201903008024",5,5,0,0,2,2
"201903020077",1,1,0,0,1,0
"201903020078",10,10,0,0,0,0
"202103008034",1,1,0,0,0,0
"202103008052",2,2,0,0,0,0
"202103008053",2,2,0,0,0,2
"202103008062",1,1,0,0,0,0
"202103008073",3,3,0,0,0,0
"202103010023",3,3,0,0,0,3
"202203008058",1,1,0,0,0,0
"202203017026",1,1,0,0,1,1
"202203020025",4,4,0,0,0,4
"202203020051",7,7,0,0,0,7
"202303017061",1,1,1,0,1,1
"202303017063",2,2,2,0,2,2
"202303020056",2,2,1,0,2,0
"202403008061",2,2,1,0,0,2
"202403010014",2,2,1,0,0,2
"202403010015",2,2,2,0,0,2
"202403010018",1,1,0,0,0,1
"202403020073",3,3,1,0,0,3
"202403020092",13,13,0,0,0,3
