"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",2375,772,0,0,0,0
"2004",1062,595,0,0,0,0
"2005",1983,804,0,0,58,17
"2006",1925,944,0,0,38,17
"2007",2086,987,0,0,35,8
"2008",1739,762,0,396,383,31
"2009",2298,1159,0,0,0,75
"2010",2239,912,0,0,0,34
"2011",1828,798,275,0,0,53
"2012",2205,793,38,0,0,12
"2013",1548,690,0,0,0,45
"2014",1517,767,3,41,40,122
"2015",2458,1068,161,50,50,187
"2016",2097,714,36,42,42,95
"2017",1735,674,0,26,26,8
"2018",1269,585,0,22,22,31
"2019",822,329,0,17,34,15
"2021",1118,622,0,4,4,28
"2022",2310,851,0,27,27,31
"2023",2220,814,0,0,0,17
"2024",1983,742,0,0,0,28
