"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",345,197,6,2,3,5,8,5,9,161
"2004",319,151,6,1,2,5,6,5,13,117
"2005",411,230,12,3,10,6,5,17,30,160
"2006",403,237,7,4,9,5,13,18,23,169
"2007",435,252,8,6,8,13,8,16,23,180
"2008",419,261,26,7,11,5,12,13,18,179
"2009",437,244,7,7,6,13,13,12,20,174
"2010",449,264,17,4,13,10,12,18,22,176
"2011",441,254,12,5,13,14,14,21,23,165
"2012",447,249,14,8,4,7,14,12,23,174
"2013",306,162,12,3,2,4,4,9,17,115
"2014",441,237,14,7,9,9,14,12,20,157
"2015",428,238,15,8,7,8,9,20,26,160
"2016",447,245,12,5,11,11,13,15,18,169
"2017",471,237,9,7,7,6,7,7,19,180
"2018",453,248,12,3,8,12,7,5,21,182
"2019",237,111,5,3,4,5,6,6,9,78
"2021",458,226,11,2,10,7,12,7,12,171
"2022",436,199,8,7,4,5,13,9,14,144
"2023",451,211,9,4,7,5,5,15,17,160
"2024",442,216,8,3,4,7,7,13,23,160
"2025",465,234,5,5,6,11,13,14,20,168
