"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003018",2,2,0,0,0,0
"200303003071",26,5,0,0,0,0
"200303003073",52,5,0,0,0,0
"200303003083",51,5,0,0,0,0
"200303003086",1,1,0,0,0,0
"200303006006",63,15,0,0,0,0
"200303010089",3,3,0,0,0,0
"200403010006",27,10,0,0,0,0
"200403010106",50,5,0,0,0,0
"200403010134",42,5,0,0,0,0
"200403015025",51,5,0,0,0,0
"200403015064",51,5,0,0,0,0
"200403015065",5,5,0,0,0,0
"200403015093",55,5,0,0,0,0
"200403015159",1,1,0,0,0,0
"200403015160",28,5,0,0,0,0
"200503008010",30,5,0,0,0,0
"200603008119",66,5,0,0,0,0
"200603010090",1,1,0,0,0,0
"200603018060",33,5,0,0,0,0
"200703010002",27,5,0,0,0,0
"200703010112",26,5,0,0,0,0
"200703010113",30,5,0,0,0,0
"200703017001",39,5,0,0,0,0
"200703017037",26,5,0,0,0,0
"200703017175",24,5,0,0,0,0
"200803008176",1,1,0,0,0,0
"200803017160",12,5,0,0,0,0
"200803018001",22,5,0,0,0,0
"200903017100",4,4,0,0,0,0
"200903018004",34,5,0,0,0,0
"200903018134",1,1,0,0,0,0
"201003010132",41,5,0,0,0,0
"201003017013",32,5,0,0,0,0
"201003018086",20,5,0,0,0,0
"201003018139",1,1,0,0,0,0
"201103008003",20,5,0,0,0,0
"201203017212",1,1,0,0,0,0
"201203017291",19,5,0,0,0,0
"201303020001",20,6,0,0,0,0
"201403017144",2,2,0,0,0,0
"201503017087",29,0,0,0,0,0
"201603020001",20,0,0,0,0,0
"201903020066",2,0,0,0,0,0
"202103010045",3,0,0,0,0,0
"202303010001",15,2,0,0,0,0
