"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",43,0,0,0,0,0
"2004",59,59,0,0,0,0
"2005",30,30,0,0,0,16
"2006",74,40,0,0,0,9
"2007",31,27,0,0,0,10
"2008",71,51,0,0,0,29
"2009",47,47,0,0,0,46
"2010",152,127,0,0,0,82
"2011",72,72,0,0,0,47
"2012",40,36,0,0,0,19
"2013",12,12,0,0,0,11
"2014",44,44,0,0,0,13
"2015",44,43,0,0,0,23
"2016",41,41,0,0,0,23
"2017",21,21,0,0,0,10
"2018",100,94,0,0,0,38
"2019",24,24,0,0,8,13
"2021",32,32,0,0,0,14
"2022",42,41,0,0,0,17
"2023",96,48,0,0,0,32
"2024",25,25,0,0,0,17
