"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",0,0,0,0,0,0
"2004",305,49,0,0,0,0
"2005",51,0,0,0,0,0
"2006",436,40,0,0,0,4
"2007",453,74,0,0,0,3
"2008",309,64,0,0,0,10
"2009",175,53,0,0,0,6
"2010",182,54,0,0,0,35
"2011",235,76,0,0,0,21
"2012",18,16,0,0,0,15
"2013",0,0,0,0,0,0
"2014",0,0,0,0,0,0
"2015",96,32,0,0,0,2
"2016",214,59,0,0,0,14
"2017",33,15,0,0,0,3
"2018",227,80,0,0,0,12
"2019",266,62,0,0,7,8
"2021",4,4,0,0,0,4
"2022",8,8,0,0,0,5
"2023",77,35,0,0,0,8
"2024",325,113,0,0,0,7
