"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003002",5,5,0,0,0,0
"200303003003",57,5,0,0,0,0
"200303003004",22,5,0,0,0,0
"200303003005",2,2,0,0,0,0
"200303003006",13,5,0,0,0,0
"200303003007",2,2,0,0,0,0
"200303003009",11,5,0,0,0,0
"200303003010",32,10,0,0,0,0
"200303003012",9,9,0,0,0,0
"200303003013",4,4,0,0,0,0
"200303003014",4,4,0,0,0,0
"200303003015",8,5,0,0,0,0
"200303003016",5,5,0,0,0,0
"200303003017",1,1,0,0,0,0
"200303003019",6,5,0,0,0,0
"200303003020",6,5,0,0,0,0
"200303003023",3,3,0,0,0,0
"200303003024",4,4,0,0,0,0
"200303003025",27,5,0,0,0,0
"200303003026",10,5,0,0,0,0
"200303003027",1,1,0,0,0,0
"200303003028",42,5,0,0,0,0
"200303003029",91,5,0,0,0,0
"200303003032",2,2,0,0,0,0
"200303003033",51,5,0,0,0,0
"200303003034",13,5,0,0,0,0
"200303003035",1,1,0,0,0,0
"200303003037",32,5,0,0,0,0
"200303003038",12,5,0,0,0,0
"200303003039",14,5,0,0,0,0
"200303003040",2,2,0,0,0,0
"200303003041",55,5,0,0,0,0
"200303003042",5,5,0,0,0,0
"200303003043",1,1,0,0,0,0
"200303003045",18,5,0,0,0,0
"200303003046",16,5,0,0,0,0
"200303003047",10,5,0,0,0,0
"200303003048",81,10,0,0,0,0
"200303003049",1,1,0,0,0,0
"200303003050",13,5,0,0,0,0
"200303003051",5,5,0,0,0,0
"200303003052",17,5,0,0,0,0
"200303003053",1,1,0,0,0,0
"200303003054",52,5,0,0,0,0
"200303003055",4,4,0,0,0,0
"200303003059",17,5,0,0,0,0
"200303003060",5,5,0,0,0,0
"200303003061",9,5,0,0,0,0
"200303003062",18,5,0,0,0,0
"200303003063",19,5,0,0,0,0
"200303003064",13,5,0,0,0,0
"200303003065",10,5,0,0,0,0
"200303003066",11,5,0,0,0,0
"200303003067",10,5,0,0,0,0
"200303003068",17,5,0,0,0,0
"200303003069",22,5,0,0,0,0
"200303003070",52,5,0,0,0,0
"200303003072",17,10,0,0,0,0
"200303003074",2,2,0,0,0,0
"200303003075",7,5,0,0,0,0
"200303003077",26,10,0,0,0,0
"200303003078",23,0,0,0,0,0
"200303003079",11,5,0,0,0,0
"200303003080",10,5,0,0,0,0
"200303003081",1,1,0,0,0,0
"200303003082",16,5,0,0,0,0
"200303003084",12,5,0,0,0,0
"200303003085",9,5,0,0,0,0
"200303003090",11,11,0,0,0,0
"200303003091",19,5,0,0,0,0
"200303003093",16,5,0,0,0,0
"200303003094",4,4,0,0,0,0
"200303003096",1,1,0,0,0,0
"200303003097",5,5,0,0,0,0
"200303003098",2,2,0,0,0,0
"200303003100",19,10,0,0,0,0
"200303003101",25,5,0,0,0,0
"200303003103",8,8,0,0,0,0
"200303003104",39,5,0,0,0,0
"200303003107",2,2,0,0,0,0
"200303003108",4,4,0,0,0,0
"200303003110",68,5,0,0,0,0
"200303003111",20,5,0,0,0,0
"200303003113",4,4,0,0,0,0
"200303003114",20,5,0,0,0,0
"200303003115",12,5,0,0,0,0
"200303003116",9,5,0,0,0,0
"200303003118",3,3,0,0,0,0
"200303003121",25,5,0,0,0,0
"200303003122",7,7,0,0,0,0
"200303003123",3,3,0,0,0,0
"200303003125",46,5,0,0,0,0
"200303003136",1,1,0,0,0,0
"200303003137",9,5,0,0,0,0
"200303003141",4,4,0,0,0,0
"200303003215",3,3,0,0,0,0
"200303006001",11,10,0,0,0,0
"200303006002",11,10,0,0,0,0
"200303006003",3,3,0,0,0,0
"200303006004",11,10,0,0,0,0
"200303006005",23,11,0,0,0,0
"200303006007",5,5,0,0,0,0
"200303006008",4,4,0,0,0,0
"200303006009",2,2,0,0,0,0
"200303006010",1,1,0,0,0,0
"200303006011",4,4,0,0,0,0
"200303006012",2,2,0,0,0,0
"200303006013",10,10,0,0,0,0
