year,count_of_length_cm,count_of_otosag_id
2003,3792,676
2004,2531,550
2005,3570,868
2006,3891,781
2007,2421,749
2008,2902,892
2009,1661,632
2010,1727,1031
2011,1637,639
2012,1508,562
2013,613,287
2014,1476,470
2015,670,350
2016,771,291
2017,539,227
2018,775,331
2019,489,187
2021,759,312
2022,788,3
2023,763,0
2024,598,258
2025,748,333
