"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",NA,NA,NA,NA,NA,NA
"2004",98,12,0,0,0,0
"2005",6,6,0,0,0,1
"2006",23,12,0,0,0,0
"2007",29,11,0,0,0,0
"2008",78,36,0,0,0,7
"2009",38,25,0,0,0,0
"2010",52,21,0,0,0,0
"2011",NA,NA,NA,NA,NA,NA
"2012",NA,NA,NA,NA,NA,NA
"2013",1,1,0,0,0,0
"2014",NA,NA,NA,NA,NA,NA
"2015",2,2,0,0,0,0
"2016",NA,NA,NA,NA,NA,NA
"2017",NA,NA,NA,NA,NA,NA
"2018",NA,NA,NA,NA,NA,NA
"2019",NA,NA,NA,NA,NA,NA
"2021",4,4,0,0,0,0
"2022",NA,NA,NA,NA,NA,NA
"2023",NA,NA,NA,NA,NA,NA
"2024",NA,NA,NA,NA,NA,NA
