"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",1175,574,0,0,0,0
"2004",1087,354,0,0,0,0
"2005",1699,577,0,0,0,17
"2006",1749,609,0,0,0,10
"2007",1694,586,0,0,0,24
"2008",1708,706,0,0,0,35
"2009",1897,587,0,0,0,43
"2010",1634,805,0,0,0,45
"2011",1522,784,0,0,0,33
"2012",1684,878,130,0,0,26
"2013",851,515,79,0,0,26
"2014",1497,665,116,177,174,34
"2015",2074,808,172,3,3,10
"2016",1973,944,87,0,1,3
"2017",2070,843,0,0,0,9
"2018",1759,906,0,0,0,5
"2019",630,332,0,0,24,7
"2021",1554,780,0,0,0,23
"2022",1509,736,0,0,0,10
"2023",1402,719,50,0,147,9
"2024",1007,523,0,0,0,5
