"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",69,0,0,0,0,0,0,0,0,0
"2004",60,2,1,0,0,0,0,0,1,0
"2005",72,2,2,0,0,0,0,0,0,0
"2006",51,2,1,0,0,1,0,0,0,0
"2007",71,2,1,0,0,1,0,0,0,0
"2008",57,8,3,3,1,0,1,0,0,0
"2009",47,5,2,0,3,0,0,0,0,0
"2010",49,8,4,1,1,1,1,0,0,0
"2011",34,4,2,2,0,0,0,0,0,0
"2012",54,3,2,0,0,0,1,0,0,0
"2013",24,2,2,0,0,0,0,0,0,0
"2014",30,2,1,0,1,0,0,0,0,0
"2015",29,4,2,1,1,0,0,0,0,0
"2016",30,1,1,0,0,0,0,0,0,0
"2017",27,3,1,0,0,2,0,0,0,0
"2018",24,4,3,1,0,0,0,0,0,0
"2019",19,1,1,0,0,0,0,0,0,0
"2021",29,2,2,0,0,0,0,0,0,0
"2022",24,1,1,0,0,0,0,0,0,0
"2023",20,4,3,1,0,0,0,0,0,0
"2024",20,3,0,1,0,2,0,0,0,0
