"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200403008110",96,10,0,0,0,0
"200403015065",2,2,0,0,0,0
"200503008203",1,1,0,0,0,1
"200503017136",5,5,0,0,0,0
"200603010095",21,10,0,0,0,0
"200603017179",2,2,0,0,0,0
"200703008183",1,1,0,0,0,0
"200703017159",28,10,0,0,0,0
"200803008003",4,4,0,0,0,0
"200803008005",51,10,0,0,0,0
"200803008151",6,6,0,0,0,0
"200803008167",7,7,0,0,0,7
"200803017151",4,4,0,0,0,0
"200803017157",6,5,0,0,0,0
"200903017124",4,4,0,0,0,0
"200903017171",15,10,0,0,0,0
"200903018155",19,11,0,0,0,0
"201003018105",6,6,0,0,0,0
"201003018139",46,15,0,0,0,0
"201303020180",1,1,0,0,0,0
"201503020192",2,2,0,0,0,0
"202103020021",4,4,0,0,0,0
