"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",198,36,0,0,0,0
"2004",310,46,0,0,0,0
"2005",30,5,0,0,0,0
"2006",100,11,0,0,0,0
"2007",172,30,0,0,0,0
"2008",35,11,0,0,0,0
"2009",39,10,0,0,0,0
"2010",94,16,0,0,0,0
"2011",20,5,0,0,0,0
"2012",20,6,0,0,0,0
"2013",20,6,0,0,0,0
"2014",2,2,0,0,0,0
"2015",29,0,0,0,0,0
"2016",20,0,0,0,0,0
"2017",0,0,0,0,0,0
"2018",0,0,0,0,0,0
"2019",2,0,0,0,0,0
"2021",3,0,0,0,0,0
"2022",0,0,0,0,0,0
"2023",15,2,0,0,0,0
"2024",0,0,0,0,0,0
