"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",4653,1186,0,0,0,0
"2004",2187,360,0,0,0,0
"2005",2643,548,0,0,0,0
"2006",4334,599,0,0,0,0
"2007",3157,641,0,0,0,0
"2008",2593,578,0,0,0,0
"2009",2415,556,0,0,0,0
"2010",2590,609,0,0,0,1
"2011",1928,564,0,0,0,0
"2012",2136,589,0,0,0,0
"2013",1417,431,0,0,0,0
"2014",2135,556,0,0,342,0
"2015",1824,0,0,0,0,0
"2016",1827,0,0,0,0,0
"2017",1557,245,0,0,0,0
"2018",1174,222,0,0,0,0
"2019",641,2,0,0,0,0
"2021",1003,0,0,0,0,0
"2022",945,161,0,0,0,0
"2023",1047,215,0,0,0,0
"2024",855,0,0,0,0,0
