"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",23380,3024,0,0,0,0
"2004",17925,2590,0,0,0,0
"2005",18008,2572,0,0,117,0
"2006",13864,2010,0,709,687,0
"2007",11322,2151,0,0,0,0
"2008",6264,1077,0,0,0,0
"2009",3581,1058,0,0,0,0
"2010",3240,1173,0,0,0,1
"2011",8423,1085,0,0,0,0
"2012",8781,1096,0,0,0,0
"2013",7331,821,105,0,0,0
"2014",10177,1130,0,0,0,0
"2015",10110,1102,0,0,0,0
"2016",10160,1126,0,0,0,0
"2017",6233,1158,70,0,0,0
"2018",6044,1168,84,0,0,187
"2019",3034,566,94,0,0,0
"2021",5637,1122,98,0,0,112
"2022",5325,1067,114,0,0,91
"2023",5189,1102,0,0,0,0
"2024",5466,1133,102,0,1,97
