"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",236,47,0,0,0,0
"2004",399,41,0,0,0,0
"2005",186,31,0,0,0,0
"2006",216,42,0,0,0,0
"2007",211,57,0,0,0,0
"2008",103,23,0,0,0,0
"2009",51,15,0,0,0,0
"2010",29,15,0,0,0,0
"2011",11,6,0,0,0,0
"2012",23,4,0,0,0,0
"2013",63,6,1,0,0,0
"2014",16,2,0,0,0,0
"2015",55,6,0,0,0,0
"2016",1,1,0,0,0,0
"2017",0,0,0,0,0,0
"2018",0,0,0,0,0,0
"2019",12,2,0,0,0,0
"2021",28,4,0,0,0,0
"2022",0,0,0,0,0,0
"2023",12,2,0,0,0,0
"2024",20,2,0,0,0,0
