"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",4568,1391,0,0,0,0
"2004",2775,714,0,0,0,0
"2005",3991,867,0,0,0,0
"2006",3036,735,0,0,0,0
"2007",3553,895,0,0,0,0
"2008",3251,879,0,0,0,0
"2009",3476,963,0,0,0,0
"2010",3703,1134,0,0,0,1
"2011",3060,1043,0,0,0,0
"2012",3045,1026,0,0,0,0
"2013",2536,685,0,104,103,0
"2014",3650,923,0,183,174,0
"2015",3851,967,0,0,0,0
"2016",3257,974,2,193,194,0
"2017",2218,866,62,2,2,0
"2018",1761,761,0,104,103,0
"2019",754,376,0,0,0,0
"2021",1399,629,0,0,0,0
"2022",1601,685,0,0,0,0
"2023",1909,842,0,1,1,0
"2024",1747,759,0,0,0,0
