"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",25,15,0,0,0,0
"2004",9,9,0,0,0,0
"2005",43,5,0,0,0,0
"2006",85,15,0,0,0,0
"2007",31,13,0,0,0,0
"2008",25,15,0,0,0,0
"2009",NA,NA,NA,NA,NA,NA
"2010",NA,NA,NA,NA,NA,NA
"2011",1,1,0,0,0,0
"2012",7,5,0,0,0,0
"2013",NA,NA,NA,NA,NA,NA
"2014",NA,NA,NA,NA,NA,NA
"2015",NA,NA,NA,NA,NA,NA
"2016",NA,NA,NA,NA,NA,NA
"2017",NA,NA,NA,NA,NA,NA
"2018",NA,NA,NA,NA,NA,NA
"2019",NA,NA,NA,NA,NA,NA
"2021",10,4,0,0,0,0
"2022",NA,NA,NA,NA,NA,NA
"2023",NA,NA,NA,NA,NA,NA
"2024",NA,NA,NA,NA,NA,NA
