"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003003",16,5,0,0,0,0
"200303003005",4,4,0,0,0,0
"200303003009",11,5,0,0,0,0
"200303003010",24,5,0,0,0,0
"200303003011",8,5,0,0,0,0
"200303003012",27,5,0,0,0,0
"200303003013",9,5,0,0,0,0
"200303003020",23,5,0,0,0,0
"200303003021",32,5,0,0,0,0
"200303003023",45,5,0,0,0,0
"200303003024",2,2,0,0,0,0
"200303003025",49,5,0,0,0,0
"200303003027",4,4,0,0,0,0
"200303003028",3,3,0,0,0,0
"200303003029",60,5,0,0,0,0
"200303003030",49,5,0,0,0,0
"200303003032",9,5,0,0,0,0
"200303003033",51,5,0,0,0,0
"200303003034",50,5,0,0,0,0
"200303003035",50,5,0,0,0,0
"200303003036",26,5,0,0,0,0
"200303003040",1,1,0,0,0,0
"200303003041",37,5,0,0,0,0
"200303003042",74,15,0,0,0,0
"200303003043",25,14,0,0,0,0
"200303003044",26,15,0,0,0,0
"200303003047",1,1,0,0,0,0
"200303003048",60,5,0,0,0,0
"200303003050",6,6,0,0,0,0
"200303003051",3,3,0,0,0,0
"200303003054",55,14,0,0,0,0
"200303003055",7,7,0,0,0,0
"200303003056",1,1,0,0,0,0
"200303003058",36,15,0,0,0,0
"200303003059",2,2,0,0,0,0
"200303003060",4,4,0,0,0,0
"200303003064",18,5,0,0,0,0
"200303003066",2,2,0,0,0,0
"200303003068",18,5,0,0,0,0
"200303003069",22,5,0,0,0,0
"200303003070",14,5,0,0,0,0
"200303003072",9,5,0,0,0,0
"200303003077",33,5,0,0,0,0
"200303003078",30,0,0,0,0,0
"200303003081",1,1,0,0,0,0
"200303003082",35,5,0,0,0,0
"200303003085",1,1,0,0,0,0
"200303003090",2,2,0,0,0,0
"200303003096",2,2,0,0,0,0
"200303003097",9,5,0,0,0,0
"200303003100",2,2,0,0,0,0
"200303003101",23,5,0,0,0,0
"200303003104",14,5,0,0,0,0
"200303006001",9,9,0,0,0,0
"200303006003",9,9,0,0,0,0
"200303006004",41,15,0,0,0,0
"200303006005",41,15,0,0,0,0
"200303006007",58,15,0,0,0,0
"200303006008",26,15,0,0,0,0
"200303006009",77,15,0,0,0,0
"200303006010",139,15,0,0,0,0
"200303006013",66,15,0,0,0,0
"200303006014",59,15,0,0,0,0
"200303006024",75,15,0,0,0,0
"200303006026",26,15,0,0,0,0
"200303006031",6,6,0,0,0,0
"200303006032",48,15,0,0,0,0
"200303006037",31,15,0,0,0,0
"200303006039",18,15,0,0,0,0
"200303006044",46,14,0,0,0,0
"200303006045",3,3,0,0,0,0
"200303006050",1,1,0,0,0,0
"200303006051",4,4,0,0,0,0
"200303006053",6,6,0,0,0,0
"200303006056",44,15,0,0,0,0
"200303006059",36,15,0,0,0,0
"200303006062",62,15,0,0,0,0
"200303006064",6,6,0,0,0,0
"200303006066",30,15,0,0,0,0
"200303006067",16,8,0,0,0,0
"200303006068",10,10,0,0,0,0
"200303006071",11,11,0,0,0,0
"200303006072",12,12,0,0,0,0
"200303006073",12,10,0,0,0,0
"200303006075",2,2,0,0,0,0
"200303006079",1,1,0,0,0,0
"200303006080",21,10,0,0,0,0
"200303006082",18,10,0,0,0,0
"200303006084",2,2,0,0,0,0
"200303006085",10,10,0,0,0,0
"200303006089",9,9,0,0,0,0
"200303006090",11,11,0,0,0,0
"200303006093",5,5,0,0,0,0
"200303006094",6,6,0,0,0,0
"200303006095",20,16,0,0,0,0
"200303006104",2,2,0,0,0,0
"200303006110",1,1,0,0,0,0
"200303008008",52,5,0,0,0,0
"200303008015",4,4,0,0,0,0
"200303008019",1,0,0,0,0,0
"200303008020",11,5,0,0,0,0
"200303008022",31,5,0,0,0,0
"200303008023",32,5,0,0,0,0
"200303008026",78,5,0,0,0,0
"200303008027",31,5,0,0,0,0
"200303008028",22,5,0,0,0,0
"200303008029",18,5,0,0,0,0
"200303008031",29,5,0,0,0,0
"200303008032",10,5,0,0,0,0
"200303008034",5,5,0,0,0,0
"200303008035",13,5,0,0,0,0
"200303008036",44,5,0,0,0,0
"200303008037",42,5,0,0,0,0
"200303008038",24,5,0,0,0,0
"200303008039",26,5,0,0,0,0
"200303008042",22,5,0,0,0,0
"200303008045",1,0,0,0,0,0
"200303008046",68,5,0,0,0,0
"200303008047",36,5,0,0,0,0
"200303008048",8,5,0,0,0,0
"200303008051",2,2,0,0,0,0
"200303008052",10,5,0,0,0,0
"200303008053",2,2,0,0,0,0
"200303008060",2,2,0,0,0,0
"200303008065",4,4,0,0,0,0
"200303008066",5,5,0,0,0,0
"200303008070",2,2,0,0,0,0
"200303008071",54,5,0,0,0,0
"200303008072",8,5,0,0,0,0
"200303008073",5,5,0,0,0,0
"200303008074",36,5,0,0,0,0
"200303008075",4,4,0,0,0,0
"200303008076",19,5,0,0,0,0
"200303008077",1,1,0,0,0,0
"200303008079",5,5,0,0,0,0
"200303008080",4,4,0,0,0,0
"200303008083",5,5,0,0,0,0
"200303008084",1,1,0,0,0,0
"200303008086",9,5,0,0,0,0
"200303008087",10,5,0,0,0,0
"200303008094",6,5,0,0,0,0
"200303008095",3,3,0,0,0,0
"200303008096",21,5,0,0,0,0
"200303008098",3,3,0,0,0,0
"200303008099",106,5,0,0,0,0
"200303008102",6,6,0,0,0,0
"200303008103",4,4,0,0,0,0
"200303008104",2,2,0,0,0,0
"200303008105",6,6,0,0,0,0
"200303008111",4,4,0,0,0,0
"200303008114",3,3,0,0,0,0
"200303008115",5,5,0,0,0,0
"200303010001",20,11,0,0,0,0
"200303010005",15,15,0,0,0,0
"200303010013",87,15,0,0,0,0
"200303010016",4,4,0,0,0,0
"200303010018",109,14,0,0,0,0
"200303010020",38,15,0,0,0,0
"200303010023",49,15,0,0,0,0
"200303010024",52,15,0,0,0,0
"200303010025",2,2,0,0,0,0
"200303010026",79,15,0,0,0,0
"200303010027",73,15,0,0,0,0
"200303010029",103,15,0,0,0,0
"200303010030",79,15,0,0,0,0
"200303010031",169,16,0,0,0,0
"200303010032",5,5,0,0,0,0
"200303010034",52,15,0,0,0,0
"200303010035",2,2,0,0,0,0
"200303010036",24,15,0,0,0,0
"200303010037",13,13,0,0,0,0
"200303010040",3,3,0,0,0,0
"200303010044",13,13,0,0,0,0
"200303010045",35,15,0,0,0,0
"200303010046",20,15,0,0,0,0
"200303010047",1,1,0,0,0,0
"200303010054",1,1,0,0,0,0
"200303010058",29,15,0,0,0,0
"200303010061",5,5,0,0,0,0
"200303010064",74,15,0,0,0,0
"200303010065",33,15,0,0,0,0
"200303010067",2,2,0,0,0,0
"200303010069",22,15,0,0,0,0
"200303010070",1,1,0,0,0,0
"200303010071",7,7,0,0,0,0
"200303010072",20,15,0,0,0,0
"200303010078",4,4,0,0,0,0
"200303010084",11,11,0,0,0,0
"200303010085",4,4,0,0,0,0
"200303010088",18,15,0,0,0,0
"200303010094",7,7,0,0,0,0
"200303010097",15,15,0,0,0,0
"200303010098",3,3,0,0,0,0
"200303010103",39,15,0,0,0,0
"200403008003",6,5,0,0,0,0
"200403008004",32,5,0,0,0,0
"200403008005",24,5,0,0,0,0
"200403008007",28,5,0,0,0,0
"200403008010",17,5,0,0,0,0
"200403008011",43,5,0,0,0,0
"200403008017",24,5,0,0,0,0
"200403008018",35,5,0,0,0,0
"200403008019",41,5,0,0,0,0
"200403008020",9,5,0,0,0,0
"200403008021",27,5,0,0,0,0
"200403008022",29,5,0,0,0,0
"200403008023",21,5,0,0,0,0
"200403008024",22,5,0,0,0,0
"200403008025",30,5,0,0,0,0
"200403008026",10,5,0,0,0,0
"200403008028",7,7,0,0,0,0
"200403008029",8,5,0,0,0,0
"200403008030",36,5,0,0,0,0
"200403008031",7,7,0,0,0,0
"200403008034",6,6,0,0,0,0
"200403008035",29,5,0,0,0,0
"200403008036",2,2,0,0,0,0
"200403008037",18,7,0,0,0,0
"200403008038",21,5,0,0,0,0
"200403008039",85,5,0,0,0,0
"200403008040",35,5,0,0,0,0
"200403008041",12,4,0,0,0,0
"200403008043",10,5,0,0,0,0
"200403008047",2,2,0,0,0,0
"200403008048",7,7,0,0,0,0
"200403008049",14,5,0,0,0,0
"200403008051",1,1,0,0,0,0
"200403008052",2,2,0,0,0,0
"200403008053",23,5,0,0,0,0
"200403008055",2,2,0,0,0,0
"200403008059",1,1,0,0,0,0
"200403008060",1,0,0,0,0,0
"200403008061",2,2,0,0,0,0
"200403008066",51,5,0,0,0,0
"200403008067",6,6,0,0,0,0
"200403008068",18,5,0,0,0,0
"200403008069",25,5,0,0,0,0
"200403008070",1,1,0,0,0,0
"200403008071",7,0,0,0,0,0
"200403008074",73,5,0,0,0,0
"200403008075",8,5,0,0,0,0
"200403008076",8,5,0,0,0,0
"200403008079",25,5,0,0,0,0
"200403008082",10,5,0,0,0,0
"200403008083",3,3,0,0,0,0
"200403008084",26,5,0,0,0,0
"200403008085",14,5,0,0,0,0
"200403008087",18,5,0,0,0,0
"200403008088",10,5,0,0,0,0
"200403008089",10,5,0,0,0,0
"200403008091",2,2,0,0,0,0
"200403008096",5,5,0,0,0,0
"200403008097",1,1,0,0,0,0
"200403008099",2,2,0,0,0,0
"200403008101",6,6,0,0,0,0
"200403008104",3,3,0,0,0,0
"200403008113",1,1,0,0,0,0
"200403010005",41,5,0,0,0,0
"200403010009",13,5,0,0,0,0
"200403010010",1,1,0,0,0,0
