"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303006149",1,0,0,0,0,0
"200403008203",16,16,0,0,0,0
"200503010158",14,14,0,0,0,1
"200503017181",73,15,0,0,0,5
"200503018171",4,4,0,0,0,0
"200603008145",1,1,0,0,0,0
"200603017180",13,13,0,0,0,0
"200703008181",48,15,0,0,0,4
"200703010165",1,1,0,0,0,1
"200703010179",4,4,0,0,0,4
"200703017182",19,15,0,0,0,0
"200803017155",1,1,0,0,0,1
"200903017167",90,15,0,0,0,15
"201003018191",22,22,0,0,0,0
"201203008177",1,1,0,0,0,0
"201203017196",4,4,0,0,0,0
"201203017373",1,1,0,0,0,1
"201303017172",3,3,0,0,0,3
"201303017185",28,28,0,0,0,0
"201303020185",5,5,0,0,0,5
"201403008184",1,1,0,0,0,1
"201603020193",4,4,0,0,0,4
"201703008183",1,1,0,0,0,0
"201703020178",3,3,0,0,0,3
"201803008174",14,14,0,0,0,6
"201903020180",14,14,0,0,4,4
"202103008175",1,1,0,0,0,1
"202103020182",1,1,0,0,0,1
"202103020183",5,5,0,0,0,5
"202203008192",1,1,0,0,0,0
"202203020178",3,3,0,0,0,0
"202303010137",1,1,0,0,0,1
"202403020167",3,3,0,0,0,0
