"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",0,0,0,0,0,0
"2004",7,7,0,0,0,0
"2005",50,30,0,0,0,2
"2006",26,12,0,0,0,2
"2007",0,0,0,0,0,0
"2008",7,7,0,0,0,3
"2009",6,6,0,0,0,0
"2010",26,16,0,0,0,0
"2011",0,0,0,0,0,0
"2012",0,0,0,0,0,0
"2013",1,1,0,0,0,0
"2014",2,0,0,0,0,2
"2015",0,0,0,0,0,0
"2016",2,2,0,0,0,0
"2017",0,0,0,0,0,0
"2018",0,0,0,0,0,0
"2019",0,0,0,0,0,0
"2021",0,0,0,0,0,0
"2022",0,0,0,0,0,0
"2023",0,0,0,0,0,0
"2024",0,0,0,0,0,0
