"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200403008121",2,2,0,0,0,0
"200403008179",5,5,0,0,0,0
"200503008180",24,15,0,0,0,1
"200503017140",26,15,0,0,0,1
"200603010162",2,2,0,0,0,2
"200603018146",24,10,0,0,0,0
"200803018128",7,7,0,0,0,3
"200903010119",2,2,0,0,0,0
"200903010159",4,4,0,0,0,0
"201003010178",26,16,0,0,0,0
"201303020148",1,1,0,0,0,0
"201403020144",2,0,0,0,0,2
"201603008172",2,2,0,0,0,0
