"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303006001",50,15,0,0,0,0
"200303006003",50,15,0,0,0,0
"200303006004",50,15,0,0,0,0
"200303006005",50,16,0,0,0,0
"200303006007",51,14,0,0,0,0
"200303006008",6,6,0,0,0,0
"200303006009",2,2,0,0,0,0
"200303006010",8,8,0,0,0,0
"200303006012",65,15,0,0,0,0
"200303006013",40,15,0,0,0,0
"200303006025",58,15,0,0,0,0
"200303006026",49,15,0,0,0,0
"200303006031",45,15,0,0,0,0
"200303006032",28,15,0,0,0,0
"200303006037",12,12,0,0,0,0
"200303006038",1,1,0,0,0,0
"200303006039",64,15,0,0,0,0
"200303006040",11,11,0,0,0,0
"200303006042",1,1,0,0,0,0
"200303006044",21,15,0,0,0,0
"200303006045",63,15,0,0,0,0
"200303006050",29,15,0,0,0,0
"200303006051",52,15,0,0,0,0
"200303006052",64,15,0,0,0,0
"200303006053",52,15,0,0,0,0
"200303006055",1,1,0,0,0,0
"200303006056",37,15,0,0,0,0
"200303006058",39,15,0,0,0,0
"200303006059",6,6,0,0,0,0
"200303006062",17,15,0,0,0,0
"200303006064",50,15,0,0,0,0
"200303006066",49,15,0,0,0,0
"200303006067",21,15,0,0,0,0
"200303006068",5,5,0,0,0,0
"200303006071",30,15,0,0,0,0
"200303006072",53,15,0,0,0,0
"200303006073",49,10,0,0,0,0
"200303006075",19,10,0,0,0,0
"200303006076",1,1,0,0,0,0
"200303006077",2,2,0,0,0,0
"200303006079",5,5,0,0,0,0
"200303006080",50,10,0,0,0,0
"200303006081",2,2,0,0,0,0
"200303006082",19,0,0,0,0,0
"200303006083",5,0,0,0,0,0
"200303006084",5,0,0,0,0,0
"200303006085",47,10,0,0,0,0
"200303006089",49,10,0,0,0,0
"200303006090",49,10,0,0,0,0
"200303006094",67,16,0,0,0,0
"200303006095",54,15,0,0,0,0
"200303006096",30,15,0,0,0,0
"200303006101",15,15,0,0,0,0
"200303006103",6,6,0,0,0,0
"200303006104",98,15,0,0,0,0
"200303006105",2,2,0,0,0,0
"200303006106",4,4,0,0,0,0
"200303006107",5,5,0,0,0,0
"200303006108",3,3,0,0,0,0
"200303006109",80,15,0,0,0,0
"200303006110",11,11,0,0,0,0
"200303006111",66,15,0,0,0,0
"200303006115",2,2,0,0,0,0
"200303006117",70,15,0,0,0,0
"200303006122",7,7,0,0,0,0
"200303006128",3,3,0,0,0,0
"200303006129",32,15,0,0,0,0
"200303006130",133,15,0,0,0,0
"200303006131",15,15,0,0,0,0
"200303006133",14,14,0,0,0,0
"200303006134",80,0,0,0,0,0
"200303006135",103,15,0,0,0,0
"200303006138",4,4,0,0,0,0
"200303006139",21,15,0,0,0,0
"200303006145",40,15,0,0,0,0
"200303006148",39,15,0,0,0,0
"200303006149",15,15,0,0,0,0
"200303006163",3,3,0,0,0,0
"200303006164",22,6,0,0,0,0
"200303010001",76,0,0,0,0,0
"200303010002",2,2,0,0,0,0
"200303010003",23,8,0,0,0,0
"200303010005",104,16,0,0,0,0
"200303010009",1,1,0,0,0,0
"200303010011",18,15,0,0,0,0
"200303010018",1,1,0,0,0,0
"200303010023",7,7,0,0,0,0
"200303010024",10,10,0,0,0,0
"200303010025",4,4,0,0,0,0
"200303010026",2,2,0,0,0,0
"200303010027",77,15,0,0,0,0
"200303010028",59,15,0,0,0,0
"200303010029",31,16,0,0,0,0
"200303010030",28,15,0,0,0,0
"200303010031",96,15,0,0,0,0
"200303010032",93,15,0,0,0,0
"200303010034",79,15,0,0,0,0
"200303010035",87,15,0,0,0,0
"200303010036",43,15,0,0,0,0
"200303010037",90,15,0,0,0,0
"200303010040",10,10,0,0,0,0
"200303010044",26,15,0,0,0,0
"200303010045",103,15,0,0,0,0
"200303010046",42,15,0,0,0,0
"200303010047",101,15,0,0,0,0
"200303010050",40,15,0,0,0,0
"200303010053",2,2,0,0,0,0
"200303010054",74,15,0,0,0,0
"200303010055",1,1,0,0,0,0
"200303010057",1,1,0,0,0,0
"200303010058",2,2,0,0,0,0
"200303010059",7,7,0,0,0,0
"200303010061",1,1,0,0,0,0
"200303010064",65,15,0,0,0,0
"200303010065",127,15,0,0,0,0
"200303010067",4,4,0,0,0,0
"200303010069",79,15,0,0,0,0
"200303010070",15,15,0,0,0,0
"200303010071",7,7,0,0,0,0
"200303010072",20,15,0,0,0,0
"200303010073",3,3,0,0,0,0
"200303010075",5,5,0,0,0,0
"200303010078",132,15,0,0,0,0
"200303010079",4,4,0,0,0,0
"200303010081",10,10,0,0,0,0
"200303010084",111,16,0,0,0,0
"200303010085",50,15,0,0,0,0
"200303010086",98,15,0,0,0,0
"200303010087",26,15,0,0,0,0
"200303010088",101,15,0,0,0,0
"200303010092",30,15,0,0,0,0
"200303010094",90,15,0,0,0,0
"200303010097",33,15,0,0,0,0
"200303010098",3,0,0,0,0,0
"200303010101",30,14,0,0,0,0
"200303010103",44,15,0,0,0,0
"200303010104",99,15,0,0,0,0
"200303010106",46,15,0,0,0,0
"200303010107",1,1,0,0,0,0
"200303010109",3,3,0,0,0,0
"200303010110",72,15,0,0,0,0
"200303010111",31,15,0,0,0,0
"200303010113",119,15,0,0,0,0
"200303010114",42,15,0,0,0,0
"200303010120",3,3,0,0,0,0
"200303010124",5,5,0,0,0,0
"200303010127",84,15,0,0,0,0
"200303010128",2,2,0,0,0,0
"200303010130",1,1,0,0,0,0
"200303010131",14,14,0,0,0,0
"200303010132",14,14,0,0,0,0
"200303010133",74,15,0,0,0,0
"200303010134",3,3,0,0,0,0
"200303010139",25,15,0,0,0,0
"200303010141",101,15,0,0,0,0
"200303010143",36,15,0,0,0,0
"200303010144",11,11,0,0,0,0
"200303010145",8,8,0,0,0,0
"200303010146",42,15,0,0,0,0
"200303010147",68,10,0,0,0,0
"200303010148",1,1,0,0,0,0
"200303010152",23,15,0,0,0,0
"200303010157",15,15,0,0,0,0
"200403008055",100,0,0,0,0,0
"200403008057",5,0,0,0,0,0
"200403008058",1,0,0,0,0,0
"200403008059",11,0,0,0,0,0
"200403008060",44,0,0,0,0,0
"200403008061",114,0,0,0,0,0
"200403008066",94,0,0,0,0,0
"200403008067",2,0,0,0,0,0
"200403008068",17,0,0,0,0,0
"200403008069",3,0,0,0,0,0
"200403008071",14,0,0,0,0,0
"200403008075",55,0,0,0,0,0
"200403008076",96,0,0,0,0,0
"200403008078",9,0,0,0,0,0
"200403008079",111,0,0,0,0,0
"200403008082",107,0,0,0,0,0
"200403008084",155,0,0,0,0,0
"200403008085",56,0,0,0,0,0
"200403008087",90,0,0,0,0,0
"200403008088",72,0,0,0,0,0
"200403008089",128,0,0,0,0,0
"200403008091",104,0,0,0,0,0
"200403008092",23,0,0,0,0,0
"200403008095",80,0,0,0,0,0
"200403008096",39,0,0,0,0,0
"200403008097",31,0,0,0,0,0
"200403008098",11,0,0,0,0,0
"200403008099",105,0,0,0,0,0
