"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303010056",103,15,0,0,0,0
"200403008110",21,0,0,0,0,0
"200403008121",1,0,0,0,0,0
"200503008203",1,0,0,0,0,0
"200503017131",1,0,0,0,0,0
"200503017136",49,0,0,0,0,0
"200603010095",31,0,0,0,0,0
"200603010162",35,0,0,0,0,0
"200603018074",69,0,0,0,0,0
"200603018132",21,0,0,0,0,0
"200703008064",12,0,0,0,0,0
"200703008183",7,4,0,0,0,0
"200703010015",38,4,0,3,0,0
"200703010016",25,4,0,1,0,0
"200703010043",24,4,0,4,0,0
"200703010045",39,4,0,2,0,0
"200703017159",22,4,0,0,0,0
"200703018027",20,4,0,0,0,0
"200703018028",5,4,0,1,0,0
"200703018101",24,4,0,0,0,0
"200703018174",1,1,0,0,0,0
"200703018175",5,4,0,1,0,0
"200803008003",19,4,0,3,0,0
"200803008005",30,4,0,1,0,0
"200803008095",21,0,0,0,0,0
"200803008151",16,4,0,0,0,0
"200803008176",1,1,0,0,0,0
"200803010148",1,1,0,0,0,0
"200803017151",21,4,0,0,0,0
"200803017157",19,4,0,0,0,0
"200803018013",18,4,0,0,0,0
"200903008130",2,2,0,0,0,0
"200903010159",7,2,0,0,0,0
"200903017171",2,2,2,1,0,0
"200903018134",1,1,1,0,0,0
"200903018155",12,2,2,1,0,0
"201003018105",6,2,0,1,0,0
"201003018139",5,2,0,0,0,0
"201203010155",2,2,0,0,0,0
"201303020148",2,1,0,0,0,0
"201303020180",8,2,1,0,0,0
"201503020192",1,1,0,0,0,0
"201903020066",1,1,1,0,0,1
"202103020021",3,2,0,0,0,0
