"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200403010151",3,3,0,0,0,0
"200503008207",7,7,0,0,0,1
"200503010137",1,1,0,0,0,1
"200503010143",1,1,0,0,0,1
"200503017181",2,2,0,0,0,2
"200503017192",1,1,0,0,0,0
"200503018071",1,1,0,0,0,1
"200503018113",1,1,0,0,0,1
"200703010157",40,15,0,0,0,2
"200703017164",1,1,0,0,0,0
"200803008163",71,15,0,0,0,0
"200803008179",11,11,0,0,0,10
"200803010126",3,3,0,0,0,3
"200803010136",13,13,0,0,0,0
"200803017155",1,1,0,0,0,1
"200803017158",121,25,0,0,0,2
"200803018160",2,2,0,0,0,2
"200903008183",1,1,0,0,0,1
"200903010152",1,1,0,0,0,0
"201003008190",4,4,0,0,0,4
"201003017181",1,1,0,0,0,0
"201103018178",1,1,0,0,0,1
"201303017172",3,0,0,0,0,0
"201403020170",1,1,0,0,0,1
"201603017127",3,3,0,0,0,3
"201603020166",1,1,0,0,0,1
"201603020193",5,5,0,0,0,5
"201703008124",1,1,0,0,0,0
"201703010156",1,1,0,0,0,1
"201703017157",10,10,9,0,0,3
"201703017175",2,2,0,0,0,0
"201803008174",2,2,0,0,0,2
"201803008178",2,2,0,0,0,2
"201903008168",1,1,0,0,0,0
"201903020120",1,1,0,0,1,1
"201903020131",20,20,0,0,2,8
"201903020180",2,2,0,0,0,2
"202103017157",2,2,0,0,0,0
"202203008173",2,2,0,0,0,0
"202203020146",10,10,0,0,0,4
"202303010109",14,14,0,0,0,0
"202303017159",7,7,0,0,0,4
