"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003009",1,1,0,0,0,0
"200303003010",6,6,0,0,0,0
"200303003011",18,15,0,0,0,0
"200303003012",7,7,0,0,0,0
"200303003013",12,12,0,0,0,0
"200303003023",1,1,0,0,0,0
"200303003024",3,3,0,0,0,0
"200303003025",2,2,0,0,0,0
"200303003027",7,7,0,0,0,0
"200303003029",3,3,0,0,0,0
"200303003030",1,1,0,0,0,0
"200303003032",25,15,0,0,0,0
"200303003034",7,7,0,0,0,0
"200303003035",8,8,0,0,0,0
"200303003036",37,15,0,0,0,0
"200303003041",1,1,0,0,0,0
"200303003042",5,3,0,0,0,0
"200303003044",8,8,0,0,0,0
"200303003048",8,7,0,0,0,0
"200303003054",1,1,0,0,0,0
"200303003055",12,12,0,0,0,0
"200303003056",13,13,0,0,0,0
"200303003057",14,14,0,0,0,0
"200303003058",17,14,0,0,0,0
"200303003064",3,3,0,0,0,0
"200303003066",4,4,0,0,0,0
"200303003069",4,4,0,0,0,0
"200303003070",1,1,0,0,0,0
"200303003072",1,1,0,0,0,0
"200303003076",29,15,0,0,0,0
"200303003077",7,7,0,0,0,0
"200303003082",1,1,0,0,0,0
"200303003090",101,15,0,0,0,0
"200303003092",95,15,0,0,0,0
"200303003099",5,5,0,0,0,0
"200303003100",89,15,0,0,0,0
"200303003101",34,15,0,0,0,0
"200303003102",5,5,0,0,0,0
"200303003103",39,15,0,0,0,0
"200303003105",6,6,0,0,0,0
"200303003106",8,8,0,0,0,0
"200303003107",6,6,0,0,0,0
"200303003108",8,8,0,0,0,0
"200303003109",82,15,0,0,0,0
"200303003113",1,1,0,0,0,0
"200303003114",2,2,0,0,0,0
"200303003118",23,15,0,0,0,0
"200303003120",1,1,0,0,0,0
"200303003121",2,2,0,0,0,0
"200303003122",2,2,0,0,0,0
"200303003128",1,1,0,0,0,0
"200303006001",12,12,0,0,0,0
"200303006003",4,4,0,0,0,0
"200303006004",18,15,0,0,0,0
"200303006005",5,5,0,0,0,0
"200303006011",11,0,0,0,0,0
"200303006012",106,15,0,0,0,0
"200303006014",16,15,0,0,0,0
"200303006023",39,15,0,0,0,0
"200303006024",23,15,0,0,0,0
"200303006025",62,15,0,0,0,0
"200303006026",18,15,0,0,0,0
"200303006031",38,14,0,0,0,0
"200303006032",3,3,0,0,0,0
"200303006037",3,3,0,0,0,0
"200303006040",12,12,0,0,0,0
"200303006044",5,5,0,0,0,0
"200303006053",10,10,0,0,0,0
"200303006056",2,2,0,0,0,0
"200303006057",7,7,0,0,0,0
"200303006058",37,15,0,0,0,0
"200303006059",1,1,0,0,0,0
"200303006062",1,1,0,0,0,0
"200303006066",11,11,0,0,0,0
"200303006068",2,2,0,0,0,0
"200303006075",2,2,0,0,0,0
"200303006076",1,1,0,0,0,0
"200303006080",3,3,0,0,0,0
"200303006084",10,10,0,0,0,0
"200303006085",5,5,0,0,0,0
"200303006089",7,7,0,0,0,0
"200303006093",101,15,0,0,0,0
"200303006094",54,16,0,0,0,0
"200303006101",4,4,0,0,0,0
"200303006103",6,6,0,0,0,0
"200303006106",27,15,0,0,0,0
"200303006107",8,8,0,0,0,0
"200303006108",4,4,0,0,0,0
"200303006111",14,14,0,0,0,0
"200303006113",9,9,0,0,0,0
"200303006114",11,11,0,0,0,0
"200303006115",3,3,0,0,0,0
"200303006116",15,15,0,0,0,0
"200303006119",2,2,0,0,0,0
"200303006121",1,1,0,0,0,0
"200303006124",6,6,0,0,0,0
"200303006127",16,16,0,0,0,0
"200303006131",2,2,0,0,0,0
"200303006132",1,1,0,0,0,0
"200303006136",2,2,0,0,0,0
"200303006138",36,15,0,0,0,0
"200303008022",53,15,0,0,0,0
"200303008023",1,1,0,0,0,0
"200303008026",17,15,0,0,0,0
"200303008028",3,3,0,0,0,0
"200303008029",2,2,0,0,0,0
"200303008030",14,14,0,0,0,0
"200303008031",17,15,0,0,0,0
"200303008032",15,15,0,0,0,0
"200303008034",39,15,0,0,0,0
"200303008035",12,12,0,0,0,0
"200303008036",8,8,0,0,0,0
"200303008037",2,2,0,0,0,0
"200303008038",2,2,0,0,0,0
"200303008039",8,8,0,0,0,0
"200303008042",1,1,0,0,0,0
"200303008045",4,4,0,0,0,0
"200303008046",35,15,0,0,0,0
"200303008047",6,6,0,0,0,0
"200303008048",6,6,0,0,0,0
"200303008052",3,3,0,0,0,0
"200303008061",24,16,0,0,0,0
"200303008064",1,1,0,0,0,0
"200303008065",8,8,0,0,0,0
"200303008066",1,1,0,0,0,0
"200303008074",22,15,0,0,0,0
"200303008075",37,15,0,0,0,0
"200303008076",2,2,0,0,0,0
"200303008079",2,2,0,0,0,0
"200303008080",2,2,0,0,0,0
"200303008084",31,15,0,0,0,0
"200303008086",2,2,0,0,0,0
"200303008095",11,11,0,0,0,0
