"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",68,1,1,0,0,0,0,0,0,0
"2004",62,0,0,0,0,0,0,0,0,0
"2005",72,2,2,0,0,0,0,0,0,0
"2006",52,1,1,0,0,0,0,0,0,0
"2007",69,4,4,0,0,0,0,0,0,0
"2008",64,1,1,0,0,0,0,0,0,0
"2009",50,2,1,1,0,0,0,0,0,0
"2010",56,1,1,0,0,0,0,0,0,0
"2011",38,0,0,0,0,0,0,0,0,0
"2012",55,2,2,0,0,0,0,0,0,0
"2013",24,2,2,0,0,0,0,0,0,0
"2014",29,3,3,0,0,0,0,0,0,0
"2015",33,0,0,0,0,0,0,0,0,0
"2016",31,0,0,0,0,0,0,0,0,0
"2017",28,2,2,0,0,0,0,0,0,0
"2018",28,0,0,0,0,0,0,0,0,0
"2019",19,1,1,0,0,0,0,0,0,0
"2021",30,1,0,1,0,0,0,0,0,0
"2022",25,0,0,0,0,0,0,0,0,0
"2023",24,0,0,0,0,0,0,0,0,0
"2024",23,0,0,0,0,0,0,0,0,0
