"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",NA,NA,NA,NA,NA,NA
"2004",1,1,0,0,0,0
"2005",NA,NA,NA,NA,NA,NA
"2006",NA,NA,NA,NA,NA,NA
"2007",NA,NA,NA,NA,NA,NA
"2008",NA,NA,NA,NA,NA,NA
"2009",2,2,0,0,0,1
"2010",1,1,0,0,0,1
"2011",NA,NA,NA,NA,NA,NA
"2012",NA,NA,NA,NA,NA,NA
"2013",NA,NA,NA,NA,NA,NA
"2014",NA,NA,NA,NA,NA,NA
"2015",1,1,0,0,0,1
"2016",1,1,0,0,0,0
"2017",3,3,0,0,0,0
"2018",NA,NA,NA,NA,NA,NA
"2019",1,1,0,0,1,1
"2021",6,6,0,0,0,4
"2022",NA,NA,NA,NA,NA,NA
"2023",NA,NA,NA,NA,NA,NA
"2024",NA,NA,NA,NA,NA,NA
