"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",219,355,43,18,33,32,45,50,63,99
"2004",183,322,40,16,42,33,36,30,45,100
"2005",237,438,65,25,40,46,43,64,62,124
"2006",250,403,64,31,33,35,49,35,57,118
"2007",273,424,56,20,48,47,42,51,64,129
"2008",284,401,59,42,50,50,44,41,56,85
"2009",286,398,71,30,48,62,46,39,40,86
"2010",275,441,98,50,43,51,33,37,46,103
"2011",270,429,74,40,53,46,37,38,52,113
"2012",268,433,62,42,56,53,40,35,47,120
"2013",165,306,33,19,30,37,32,37,51,88
"2014",252,433,39,31,53,45,47,46,67,136
"2015",253,419,51,20,31,46,41,33,50,168
"2016",266,426,36,23,38,29,41,38,60,185
"2017",279,429,49,14,29,46,36,58,70,167
"2018",272,432,42,26,42,44,44,43,52,161
"2019",139,210,25,11,21,16,22,20,28,80
"2021",261,423,56,40,37,48,35,36,57,133
"2022",243,392,48,30,31,36,30,51,75,129
"2023",252,410,53,28,37,30,47,55,68,124
"2024",259,400,50,34,42,44,37,46,58,122
