Year,Total no catch,Total postive catch,< 10,10 to 19,20 to 29,30 to 39,40 to 49,50 to 59,60 to 69,70 to 79,80 to 89,90 to 99,> 99
2003,535,7,7,0,0,0,0,0,0,0,0,0,0
2004,450,20,19,0,1,0,0,0,0,0,0,0,0
2005,620,21,21,0,0,0,0,0,0,0,0,0,0
2006,629,11,11,0,0,0,0,0,0,0,0,0,0
2007,678,9,9,0,0,0,0,0,0,0,0,0,0
2008,669,11,11,0,0,0,0,0,0,0,0,0,0
2009,667,14,13,1,0,0,0,0,0,0,0,0,0
2010,684,29,28,1,0,0,0,0,0,0,0,0,0
2011,675,20,20,0,0,0,0,0,0,0,0,0,0
2012,672,24,23,1,0,0,0,0,0,0,0,0,0
2013,456,12,12,0,0,0,0,0,0,0,0,0,0
2014,656,22,20,1,1,0,0,0,0,0,0,0,0
2015,649,17,17,0,0,0,0,0,0,0,0,0,0
2016,660,32,32,0,0,0,0,0,0,0,0,0,0
2017,691,17,17,0,0,0,0,0,0,0,0,0,0
2018,668,33,32,0,0,1,0,0,0,0,0,0,0
2019,332,16,14,1,0,1,0,0,0,0,0,0,0
2021,664,20,20,0,0,0,0,0,0,0,0,0,0
2022,610,25,25,0,0,0,0,0,0,0,0,0,0
2023,644,18,18,0,0,0,0,0,0,0,0,0,0
2024,630,28,28,0,0,0,0,0,0,0,0,0,0
2025,664,35,34,1,0,0,0,0,0,0,0,0,0
Average across years,618,20,20,0,0,0,0,0,0,0,0,0,0
