"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",34,34,0,0,0,0
"2004",19,19,0,0,0,0
"2005",51,46,0,0,0,2
"2006",7,7,0,0,0,0
"2007",22,22,0,0,0,8
"2008",20,20,0,0,0,20
"2009",36,36,0,0,0,27
"2010",47,47,0,0,0,9
"2011",116,81,0,0,0,6
"2012",46,46,0,0,0,10
"2013",44,26,0,0,0,10
"2014",16,16,0,0,0,15
"2015",80,23,0,0,0,10
"2016",5,5,0,0,0,2
"2017",75,75,0,0,0,7
"2018",30,30,0,0,0,1
"2019",105,105,0,0,5,6
"2021",5,5,0,0,0,1
"2022",48,48,0,0,0,15
"2023",24,24,0,0,0,0
"2024",91,91,0,0,0,15
