"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",1,0,0,0,0,0
"2004",16,16,0,0,0,0
"2005",91,33,0,0,0,6
"2006",14,14,0,0,0,0
"2007",72,35,0,0,0,9
"2008",1,1,0,0,0,1
"2009",90,15,0,0,0,15
"2010",22,22,0,0,0,0
"2011",0,0,0,0,0,0
"2012",6,6,0,0,0,1
"2013",36,36,0,0,0,8
"2014",1,1,0,0,0,1
"2015",0,0,0,0,0,0
"2016",4,4,0,0,0,4
"2017",4,4,0,0,0,3
"2018",14,14,0,0,0,6
"2019",14,14,0,0,4,4
"2021",7,7,0,0,0,7
"2022",4,4,0,0,0,0
"2023",1,1,0,0,0,1
"2024",3,3,0,0,0,0
