year,count_of_length_cm,count_of_otosag_id
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,2,2
2011,1,1
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2021,0,0
2022,1,1
2023,0,0
2024,0,0
2025,0,0
