"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303008021",6,6,0,0,0,0
"200303008025",4,4,0,0,0,0
"200603010013",2,2,0,0,2,2
"200603017017",1,1,0,0,0,1
"200803017048",3,3,0,0,0,3
"200903017029",4,4,0,0,0,4
"201003008022",9,9,0,7,7,0
"201003008068",1,1,0,0,0,1
"201003017095",4,4,0,0,0,4
"201203017016",4,4,0,3,3,0
"201203017247",1,1,0,0,0,0
"201403017021",1,1,0,0,0,1
"201403017068",7,7,0,4,4,7
"201503017019",2,2,1,0,0,2
"201503020020",4,4,2,2,2,4
"201503020027",1,1,0,0,0,1
"201603010023",1,1,0,0,0,0
"201603017010",1,1,0,0,0,1
"201703017074",2,2,0,0,0,2
"201703017107",3,3,2,1,1,2
"201703020055",19,19,6,6,6,19
"201803008013",10,10,4,5,5,0
"201903008013",4,4,1,3,3,4
"201903020019",8,8,4,0,1,8
"201903020023",4,4,3,2,2,3
"202103017018",1,1,0,0,0,1
"202103017022",1,1,0,1,1,1
"202203008019",3,3,0,0,0,3
"202303017025",1,1,0,0,1,0
"202403020010",4,4,0,0,0,3
"202403020030",1,1,1,0,0,1
