"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",141,34,0,0,0,0
"2004",NA,NA,NA,NA,NA,NA
"2005",23,23,0,0,0,8
"2006",NA,NA,NA,NA,NA,NA
"2007",NA,NA,NA,NA,NA,NA
"2008",NA,NA,NA,NA,NA,NA
"2009",NA,NA,NA,NA,NA,NA
"2010",1,1,0,0,0,1
"2011",54,54,0,0,0,11
"2012",3,3,0,0,0,1
"2013",10,10,0,0,0,10
"2014",1,1,0,0,0,1
"2015",13,13,0,0,0,6
"2016",85,57,0,0,0,15
"2017",29,29,0,0,0,21
"2018",149,54,0,0,0,8
"2019",NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA
"2022",10,10,0,0,0,10
"2023",64,25,0,0,0,0
"2024",42,42,0,0,0,4
