"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003089",1,1,0,0,0,0
"200303010056",21,15,0,0,0,0
"200403008027",98,5,0,0,0,0
"200403008121",59,5,0,0,0,0
"200503010033",30,5,0,0,0,0
"200503017028",49,5,0,0,0,0
"200503017131",53,5,0,0,0,0
"200503017140",35,5,0,0,0,0
"200603008024",2,2,0,0,0,0
"200603008135",1,1,0,0,0,0
"200603010005",30,5,0,0,0,0
"200603010162",2,2,0,0,0,0
"200603018132",1,1,0,0,0,0
"200703010015",23,4,0,0,0,0
"200703010016",31,5,0,0,0,0
"200703010043",22,5,0,0,0,0
"200703010045",26,5,0,0,0,0
"200703010093",12,5,0,0,0,0
"200703010094",21,5,0,0,0,0
"200703017047",9,4,0,0,0,0
"200703018027",26,5,0,0,0,0
"200703018028",24,5,0,0,0,0
"200703018101",30,5,0,0,0,0
"200703018113",20,5,0,0,0,0
"200803010015",20,5,0,0,0,0
"200803010084",29,4,0,0,0,0
"200803018128",2,2,0,0,0,0
"200903008130",20,4,0,0,0,0
"200903010119",10,4,0,0,0,0
"200903010159",18,4,0,0,0,0
"200903017124",1,1,0,0,0,0
"201003010178",2,2,0,0,0,0
"201003017088",23,4,0,0,0,0
"201103010123",12,4,0,0,0,0
"201303020148",8,4,0,0,0,0
"201603008172",17,2,0,0,0,0
"201803008149",7,2,0,0,0,0
