"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003009",1,1,0,0,0,0
"200303003010",3,3,0,0,0,0
"200303003011",92,5,0,0,0,0
"200303003012",28,5,0,0,0,0
"200303003013",10,5,0,0,0,0
"200303003020",3,3,0,0,0,0
"200303003021",27,5,0,0,0,0
"200303003023",5,5,0,0,0,0
"200303003024",50,5,0,0,0,0
"200303003025",3,3,0,0,0,0
"200303003027",43,5,0,0,0,0
"200303003028",2,2,0,0,0,0
"200303003029",25,5,0,0,0,0
"200303003030",1,1,0,0,0,0
"200303003032",12,5,0,0,0,0
"200303003034",1,1,0,0,0,0
"200303003035",9,5,0,0,0,0
"200303003036",99,5,0,0,0,0
"200303003041",4,4,0,0,0,0
"200303003055",54,5,0,0,0,0
"200303003056",50,5,0,0,0,0
"200303003057",50,5,0,0,0,0
"200303003058",28,5,0,0,0,0
"200303003066",8,5,0,0,0,0
"200303003067",3,3,0,0,0,0
"200303003069",25,5,0,0,0,0
"200303003072",4,4,0,0,0,0
"200303003076",52,5,0,0,0,0
"200303003077",5,5,0,0,0,0
"200303003081",16,5,0,0,0,0
"200303003082",50,5,0,0,0,0
"200303003090",50,5,0,0,0,0
"200303003092",50,5,0,0,0,0
"200303003097",1,1,0,0,0,0
"200303003099",11,5,0,0,0,0
"200303003100",51,4,0,0,0,0
"200303003101",13,5,0,0,0,0
"200303003102",14,5,0,0,0,0
"200303003103",77,5,0,0,0,0
"200303003104",57,5,0,0,0,0
"200303003105",8,5,0,0,0,0
"200303003106",79,5,0,0,0,0
"200303003107",100,5,0,0,0,0
"200303003108",3,3,0,0,0,0
"200303003109",57,5,0,0,0,0
"200303003112",8,5,0,0,0,0
"200303003117",4,4,0,0,0,0
"200303003118",6,5,0,0,0,0
"200303003119",2,2,0,0,0,0
"200303003120",6,6,0,0,0,0
"200303003121",22,5,0,0,0,0
"200303003122",5,5,0,0,0,0
"200303003124",5,5,0,0,0,0
"200303003128",3,3,0,0,0,0
"200303003132",26,5,0,0,0,0
"200303003140",1,1,0,0,0,0
