"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",22,16,0,0,0,0
"2004",157,10,0,0,0,0
"2005",167,20,0,0,0,0
"2006",36,11,0,0,0,0
"2007",244,53,0,0,0,0
"2008",51,11,0,0,0,0
"2009",49,13,0,0,0,0
"2010",25,6,0,0,0,0
"2011",12,4,0,0,0,0
"2012",0,0,0,0,0,0
"2013",8,4,0,0,0,0
"2014",0,0,0,0,0,0
"2015",0,0,0,0,0,0
"2016",17,2,0,0,0,0
"2017",0,0,0,0,0,0
"2018",7,2,0,0,0,0
"2019",0,0,0,0,0,0
"2021",0,0,0,0,0,0
"2022",0,0,0,0,0,0
"2023",0,0,0,0,0,0
"2024",0,0,0,0,0,0
