"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",23,0,0,0,0,0
"2004",15,0,0,0,0,0
"2005",12,0,0,0,0,0
"2006",0,0,0,0,0,0
"2007",15,0,0,0,0,0
"2008",33,0,0,0,0,0
"2009",18,0,0,0,0,0
"2010",35,0,0,0,0,0
"2011",36,0,0,0,0,0
"2012",58,0,0,0,0,0
"2013",37,0,0,0,0,0
"2014",58,0,0,0,0,0
"2015",34,0,0,0,0,0
"2016",48,0,0,0,0,0
"2017",66,0,0,0,0,0
"2018",27,0,0,0,0,0
"2019",12,0,0,0,0,0
"2021",28,0,0,0,0,0
"2022",36,0,0,0,0,0
"2023",23,0,0,0,0,0
"2024",23,0,0,0,0,0
