"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003105",20,0,0,0,0,0
"200303008134",2,0,0,0,0,0
"200303010119",1,0,0,0,0,0
"200403010067",1,0,0,0,0,0
"200403010076",1,0,0,0,0,0
"200403010117",1,0,0,0,0,0
"200403010122",1,0,0,0,0,0
"200403010136",6,0,0,0,0,0
"200403015054",1,0,0,0,0,0
"200403015066",1,0,0,0,0,0
"200403015069",1,0,0,0,0,0
"200403015103",1,0,0,0,0,0
"200403015136",1,0,0,0,0,0
"200503008138",1,0,0,0,0,0
"200503008144",3,0,0,0,0,0
"200503008146",2,0,0,0,0,0
"200503010120",3,0,0,0,0,0
"200503017161",2,0,0,0,0,0
"200503018089",1,0,0,0,0,0
"200603008051",0,0,0,0,0,0
"200603008067",0,0,0,0,0,0
"200603008127",0,0,0,0,0,0
"200603008128",0,0,0,0,0,0
"200603008172",0,0,0,0,0,0
"200603010051",0,0,0,0,0,0
"200603010077",0,0,0,0,0,0
"200603010101",0,0,0,0,0,0
"200603010122",0,0,0,0,0,0
"200603017048",0,0,0,0,0,0
"200603017077",0,0,0,0,0,0
"200603018052",0,0,0,0,0,0
"200603018111",0,0,0,0,0,0
"200603018112",0,0,0,0,0,0
"200603018130",0,0,0,0,0,0
"200703008086",0,0,0,0,0,0
"200703010131",1,0,0,0,0,0
"200703017057",1,0,0,0,0,0
"200703017101",1,0,0,0,0,0
"200703017141",2,0,0,0,0,0
"200703017142",5,0,0,0,0,0
"200703017164",1,0,0,0,0,0
"200703017167",2,0,0,0,0,0
"200703018125",0,0,0,0,0,0
"200703018126",0,0,0,0,0,0
"200703018168",1,0,0,0,0,0
"200703018171",1,0,0,0,0,0
"200803008078",4,0,0,0,0,0
"200803008081",1,0,0,0,0,0
"200803008082",1,0,0,0,0,0
"200803008130",1,0,0,0,0,0
"200803008159",1,0,0,0,0,0
"200803008179",3,0,0,0,0,0
"200803008182",1,0,0,0,0,0
"200803010116",1,0,0,0,0,0
"200803010154",2,0,0,0,0,0
"200803010159",5,0,0,0,0,0
"200803017051",1,0,0,0,0,0
"200803017053",1,0,0,0,0,0
"200803017148",2,0,0,0,0,0
"200803017149",1,0,0,0,0,0
"200803017150",3,0,0,0,0,0
"200803017155",1,0,0,0,0,0
"200803018049",1,0,0,0,0,0
"200803018068",2,0,0,0,0,0
"200803018112",1,0,0,0,0,0
"200903008076",2,0,0,0,0,0
"200903008081",1,0,0,0,0,0
"200903010051",1,0,0,0,0,0
"200903010112",1,0,0,0,0,0
"200903010129",2,0,0,0,0,0
"200903010167",2,0,0,0,0,0
"200903017152",1,0,0,0,0,0
"200903017154",1,0,0,0,0,0
"200903018139",1,0,0,0,0,0
"200903018140",3,0,0,0,0,0
"200903018141",1,0,0,0,0,0
"200903018151",1,0,0,0,0,0
"200903018162",1,0,0,0,0,0
"201003008054",1,0,0,0,0,0
"201003008164",6,0,0,0,0,0
"201003008165",1,0,0,0,0,0
"201003008193",1,0,0,0,0,0
"201003010052",1,0,0,0,0,0
"201003010054",1,0,0,0,0,0
"201003010126",1,0,0,0,0,0
"201003010142",1,0,0,0,0,0
"201003010150",2,0,0,0,0,0
"201003010160",5,0,0,0,0,0
"201003010161",1,0,0,0,0,0
"201003017048",1,0,0,0,0,0
"201003017061",1,0,0,0,0,0
"201003017155",1,0,0,0,0,0
"201003017181",2,0,0,0,0,0
"201003018060",2,0,0,0,0,0
"201003018126",2,0,0,0,0,0
