"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",68,68,0,0,0,0
"2004",21,21,0,0,0,0
"2005",40,40,0,0,14,8
"2006",43,43,0,0,32,19
"2007",26,26,0,0,3,11
"2008",43,43,0,4,8,21
"2009",39,39,0,12,12,35
"2010",52,52,0,11,11,49
"2011",47,47,0,7,3,33
"2012",44,44,0,13,13,18
"2013",38,37,0,9,9,22
"2014",92,92,2,33,33,42
"2015",51,51,17,15,15,28
"2016",91,91,46,32,32,59
"2017",45,45,18,13,13,34
"2018",50,50,21,10,10,36
"2019",34,34,21,9,14,21
"2021",66,66,4,8,9,39
"2022",51,51,2,11,14,46
"2023",53,53,16,11,19,17
"2024",56,56,10,5,5,45
