"species","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2021","2022","2023","2024"
"arrowtooth flounder",15,9,5,15,13,15,0,0,1,5,0,0,0,0,0,0,0,4,0,0,0
"aurora rockfish",0,12,6,12,11,36,25,21,0,0,1,0,2,0,0,0,0,4,0,0,0
"bank rockfish",0,17,0,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"big skate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"black rockfish",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"blackgill rockfish",15,15,3,13,0,51,25,5,0,0,0,0,50,0,0,0,0,0,0,0,11
"bronzespotted rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brown rockfish",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"butter sole",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"cabezon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"calico rockfish",0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"California scorpionfish",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"California skate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"canary rockfish",41,0,0,4,2,14,52,1,9,109,0,0,3,0,0,0,0,0,0,0,0
"copper rockfish",0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"curlfin sole",0,0,0,0,0,1,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"darkblotched rockfish",15,0,0,15,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deepsea sole",0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,4,0
"Dover sole",47,41,31,42,57,23,15,15,6,4,6,2,6,1,0,0,2,4,0,2,2
"English sole",16,10,20,11,53,11,13,6,4,0,4,0,0,2,0,2,0,0,0,0,0
"flag rockfish",0,3,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"flathead sole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"freckled rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"giant grenadier",0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,6,0,0,0
"gopher rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"greenblotched rockfish",0,0,0,0,1,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"greenspotted rockfish",0,7,30,12,0,7,6,16,0,0,1,0,0,2,0,0,0,0,0,0,0
"greenstriped rockfish",0,5,13,20,5,7,18,0,0,5,5,0,0,0,0,0,0,0,0,0,0
"halfbanded rockfish",0,11,10,5,5,5,5,2,5,0,2,0,0,10,0,2,0,0,0,0,0
"harlequin rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"honeycomb rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kelp greenling",0,0,2,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"kelp rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"longnose skate",0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,1
"longspine thornyhead",41,52,10,18,28,37,24,30,12,8,9,4,12,2,0,0,2,4,0,2,2
"Mexican rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"olive rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pacific cod",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pacific flatnose",0,0,0,0,0,0,0,11,0,0,0,0,10,10,0,0,0,0,0,0,0
"Pacific grenadier",36,46,5,11,30,11,10,16,5,6,6,2,0,0,0,0,0,0,0,2,0
"Pacific hake",15,0,0,0,41,26,9,4,0,2,3,0,1,0,0,0,1,2,0,0,0
"Pacific ocean perch",1,0,0,0,30,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pacific sanddab",0,30,25,12,50,9,12,8,0,0,4,0,0,2,0,2,0,0,0,0,0
"Pacific spiny dogfish",20,6,20,20,27,15,8,2,1,6,0,0,0,0,0,0,0,0,0,0,0
"petrale sole",5,7,49,18,54,13,10,5,4,3,4,0,0,0,0,1,0,0,0,0,0
"pink rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pinkrose rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Puget Sound rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pygmy rockfish",0,0,0,17,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"quillback rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"redbanded rockfish",15,1,3,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"redstripe rockfish",4,0,0,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rex sole",0,0,0,0,29,12,14,2,2,4,4,0,2,0,0,0,3,2,0,0,0
"rosethorn rockfish",45,0,0,34,0,22,0,7,0,1,0,0,0,9,0,0,0,0,0,0,0
"rosy rockfish",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sablefish",37,77,20,47,29,27,34,40,15,10,8,4,6,1,0,1,5,12,0,4,1
"sand sole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sharpchin rockfish",32,0,0,13,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shortbelly rockfish",0,0,2,0,1,17,10,4,0,0,0,0,0,10,0,0,0,0,0,0,0
"shortraker rockfish",0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1
"shortspine thornyhead",28,78,15,29,18,39,29,29,10,6,6,4,11,2,0,0,2,6,0,2,0
"silvergray rockfish",0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,14,1
"soupfin shark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"southern rock sole",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"speckled rockfish",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"splitnose rockfish",15,6,5,15,0,32,21,0,0,5,1,0,7,0,0,0,0,0,0,0,0
"spotted ratfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"squarespot rockfish",0,0,15,0,0,2,0,16,0,0,0,0,0,25,0,0,0,0,0,0,0
"starry flounder",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"starry rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"starry skate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stripetail rockfish",0,0,0,15,15,0,28,1,0,0,4,0,0,0,0,0,0,0,0,0,0
"swordspine rockfish",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tiger rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tree rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"widow rockfish",2,0,0,0,0,8,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0
"yelloweye rockfish",10,0,0,3,0,3,4,14,0,5,0,8,7,2,24,10,16,2,3,1,5
"yellowmouth rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
