"species","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2021","2022","2023","2024"
"arrowtooth flounder",4568,2775,3991,3036,3553,3251,3476,3703,3060,3045,2536,3650,3851,3257,2218,1761,754,1399,1601,1909,1747
"aurora rockfish",1175,1087,1699,1749,1694,1708,1897,1634,1522,1684,851,1497,2074,1973,2070,1759,630,1554,1509,1402,1007
"bank rockfish",6,106,96,257,75,31,84,170,160,31,32,145,60,200,39,311,245,24,24,64,105
"big skate",216,308,345,0,99,162,307,466,385,398,316,552,546,422,496,331,180,334,549,407,201
"black rockfish",0,1,0,0,0,0,2,1,0,0,0,0,1,1,3,0,1,6,0,0,0
"blackgill rockfish",146,449,398,764,298,339,553,522,365,508,419,854,719,379,596,970,240,606,771,392,554
"bronzespotted rockfish",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"brown rockfish",56,43,48,13,1,4,9,15,15,39,39,83,51,7,35,62,32,26,55,90,40
"butter sole",90,19,132,4,123,48,65,84,38,43,69,100,68,50,84,130,69,109,86,145,97
"cabezon",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1
"calico rockfish",12,84,258,51,148,50,39,43,9,82,20,36,72,6,102,26,24,49,58,10,26
"California scorpionfish",197,186,362,93,221,55,347,58,239,94,259,98,163,139,309,289,215,335,465,243,326
"California skate",310,495,457,0,62,298,256,440,580,615,413,427,612,458,509,534,176,484,531,433,382
"canary rockfish",423,577,622,623,673,799,308,495,573,852,512,1467,1064,1055,970,719,544,661,694,653,649
"copper rockfish",29,76,70,10,13,44,27,18,12,241,115,40,113,96,126,62,32,92,61,131,112
"curlfin sole",787,660,554,301,203,299,318,317,506,1040,795,1191,837,820,602,484,179,476,450,501,461
"darkblotched rockfish",2375,1062,1983,1925,2086,1739,2298,2239,1828,2205,1548,1517,2458,2097,1735,1269,822,1118,2310,2220,1983
"deepsea sole",0,0,0,0,0,690,890,674,1203,1526,1367,1369,1497,1502,1294,1184,535,1043,864,1050,820
"Dover sole",23380,17925,18008,13864,11322,6264,3581,3240,8423,8781,7331,10177,10110,10160,6233,6044,3034,5637,5325,5189,5466
"English sole",8583,8998,8864,5604,4072,3526,3402,2492,4470,4661,3551,5242,5105,5223,3549,2926,1413,2662,2481,2580,2385
"flag rockfish",78,30,17,25,55,8,30,16,6,69,11,19,18,12,36,34,19,1,7,30,9
"flathead sole",1521,519,593,421,137,157,191,406,554,256,291,980,1654,1237,673,516,202,334,293,617,468
"freckled rockfish",0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"giant grenadier",0,0,0,0,0,0,0,0,0,0,0,411,1125,1085,1043,957,590,899,841,1084,741
"gopher rockfish",3,1,1,2,0,0,1,4,1,5,2,0,0,0,1,1,0,0,0,0,0
"greenblotched rockfish",43,59,30,74,31,71,47,152,72,40,12,44,44,41,21,100,24,32,42,96,25
"greenspotted rockfish",424,567,276,469,653,557,682,711,268,401,246,296,249,899,334,399,208,356,412,380,492
"greenstriped rockfish",3557,2718,4008,3167,2359,1866,1800,2322,1944,2243,1472,2274,2020,2367,1919,2497,1167,2036,1841,1717,2014
"halfbanded rockfish",0,1693,2749,1473,1213,1082,1003,1306,760,1019,604,726,870,819,601,904,427,978,856,707,741
"harlequin rockfish",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"honeycomb rockfish",1,16,91,14,72,1,90,22,0,6,36,1,0,4,4,14,14,7,4,1,3
"kelp greenling",61,97,46,23,39,19,27,46,105,28,26,42,38,80,49,72,6,32,46,40,34
"kelp rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
"longnose skate",2677,2648,3326,0,866,3383,3116,3462,2998,3658,2493,3722,4068,4004,3691,3611,1655,3242,3108,3276,2658
