"species","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2021","2022","2023","2024"
"arrowtooth flounder",25,9,43,85,31,25,0,0,1,7,0,0,0,0,0,0,0,10,0,0,0
"aurora rockfish",0,98,6,23,29,78,38,52,0,0,1,0,2,0,0,0,0,4,0,0,0
"bank rockfish",30,17,0,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,27,10
"big skate",1,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"black rockfish",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"blackgill rockfish",98,18,3,13,0,184,25,5,0,0,0,0,99,0,0,0,0,0,0,0,11
"bronzespotted rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brown rockfish",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"butter sole",0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"cabezon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"calico rockfish",0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"California scorpionfish",0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"California skate",0,1,4,0,4,0,0,2,12,0,0,0,0,0,0,6,0,0,0,0,0
"canary rockfish",144,0,0,4,2,14,52,1,12,169,0,0,3,0,0,0,0,0,0,0,0
"copper rockfish",0,0,0,0,0,12,0,0,0,0,0,2,0,1,0,0,0,0,13,0,0
"curlfin sole",19,8,13,10,23,1,9,6,1,0,13,0,0,5,0,3,0,0,0,0,0
"darkblotched rockfish",26,0,0,69,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deepsea sole",0,0,0,0,0,11,17,25,7,18,9,9,13,6,0,0,7,20,0,15,0
"Dover sole",236,399,186,216,211,103,51,29,11,23,63,16,55,1,0,0,12,28,0,12,20
"English sole",22,157,167,36,244,51,49,25,12,0,8,0,0,17,0,7,0,0,0,0,0
"flag rockfish",0,3,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"flathead sole",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"freckled rockfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
