"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",1068,246,0,0,0,0
"2004",527,179,0,0,0,0
"2005",240,113,0,0,0,10
"2006",507,131,0,0,2,7
"2007",356,102,0,0,0,10
"2008",333,131,0,0,0,19
"2009",415,265,0,0,0,37
"2010",61,61,0,0,0,18
"2011",597,295,0,0,0,5
"2012",224,113,0,0,0,2
"2013",408,210,0,0,0,24
"2014",505,314,0,0,0,12
"2015",305,147,0,0,0,2
"2016",647,324,0,0,0,6
"2017",317,201,0,0,0,4
"2018",259,190,0,0,0,5
"2019",168,123,0,0,4,3
"2021",310,207,0,0,0,0
"2022",213,136,0,0,0,4
"2023",233,142,0,0,27,13
"2024",134,107,0,0,0,2
