"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",15926,985,0,0,0,0
"2004",11841,787,0,0,0,0
"2005",13975,1149,0,0,0,0
"2006",9180,946,0,0,0,0
"2007",6249,962,0,0,0,0
"2008",3654,995,0,0,0,0
"2009",3110,956,0,0,0,0
"2010",3092,1036,0,0,0,0
"2011",5218,1006,0,0,0,0
"2012",4960,980,0,0,0,0
"2013",3310,625,0,0,0,0
"2014",4956,929,0,0,0,0
"2015",4909,935,0,0,0,0
"2016",4863,529,0,0,0,0
"2017",4640,478,32,0,0,0
"2018",4880,495,0,0,0,0
"2019",1962,221,47,87,87,0
"2021",4376,447,33,116,116,1
"2022",3789,385,0,105,102,0
"2023",4206,424,128,100,99,0
"2024",4327,429,0,89,87,0
