"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003002",5,5,0,0,0,0
"200303003004",5,5,0,0,0,0
"200303003006",5,5,0,0,0,0
"200303003007",5,5,0,0,0,0
"200303003008",5,5,0,0,0,0
"200303003014",5,5,0,0,0,0
"200303003015",5,5,0,0,0,0
"200303003016",5,5,0,0,0,0
"200303003017",5,5,0,0,0,0
"200303003019",5,5,0,0,0,0
"200303003037",5,5,0,0,0,0
"200303003038",5,5,0,0,0,0
"200303003039",5,5,0,0,0,0
"200303003040",5,5,0,0,0,0
"200303003045",5,5,0,0,0,0
"200303003046",5,5,0,0,0,0
"200303003047",5,5,0,0,0,0
"200303003052",5,5,0,0,0,0
"200303003053",5,5,0,0,0,0
"200303003059",5,5,0,0,0,0
"200303003060",5,5,0,0,0,0
"200303003061",5,5,0,0,0,0
"200303003062",5,5,0,0,0,0
"200303003065",5,5,0,0,0,0
"200303003074",5,5,0,0,0,0
"200303003075",5,5,0,0,0,0
"200303003079",5,5,0,0,0,0
"200303003080",5,5,0,0,0,0
"200303003084",5,5,0,0,0,0
"200303003091",1,1,0,0,0,0
"200303003094",5,5,0,0,0,0
"200303003098",5,5,0,0,0,0
"200303003110",5,5,0,0,0,0
"200303003111",5,5,0,0,0,0
"200303003116",48,5,0,0,0,0
"200303003136",87,5,0,0,0,0
"200303003137",61,5,0,0,0,0
"200303003138",67,5,0,0,0,0
"200303003139",73,5,0,0,0,0
"200303003215",5,5,0,0,0,0
"200303006002",121,5,0,0,0,0
"200303006015",133,5,0,0,0,0
"200303006017",99,5,0,0,0,0
"200303006027",169,5,0,0,0,0
"200303006028",219,5,0,0,0,0
"200303006029",100,5,0,0,0,0
"200303006033",100,5,0,0,0,0
"200303006034",102,5,0,0,0,0
"200303006035",93,5,0,0,0,0
"200303006038",107,5,0,0,0,0
"200303006041",91,5,0,0,0,0
"200303006042",100,5,0,0,0,0
"200303006046",108,5,0,0,0,0
"200303006047",93,5,0,0,0,0
"200303006048",101,5,0,0,0,0
"200303006049",77,5,0,0,0,0
"200303006050",206,5,0,0,0,0
"200303006054",105,5,0,0,0,0
"200303006055",115,5,0,0,0,0
"200303006060",98,5,0,0,0,0
"200303006061",117,5,0,0,0,0
"200303006063",95,5,0,0,0,0
"200303006069",107,5,0,0,0,0
"200303006074",133,5,0,0,0,0
"200303006077",108,5,0,0,0,0
"200303006078",136,5,0,0,0,0
"200303006079",37,5,0,0,0,0
"200303006081",62,5,0,0,0,0
"200303006083",8,5,0,0,0,0
"200303006086",110,5,0,0,0,0
"200303006087",125,5,0,0,0,0
"200303006088",119,5,0,0,0,0
"200303006091",109,5,0,0,0,0
"200303006092",98,5,0,0,0,0
"200303006097",103,5,0,0,0,0
"200303006098",118,5,0,0,0,0
