"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303008140",1,0,0,0,0,0
"200303010011",2,0,0,0,0,0
"200403008051",1,1,0,0,0,0
"200403010010",6,6,0,0,0,0
"200403010032",1,1,0,0,0,0
"200503010058",7,7,0,0,0,7
"200503017013",1,1,0,0,0,0
"201303020034",1,1,0,0,0,0
"201403020017",1,1,0,0,0,0
"201403020050",2,2,0,0,0,2
"201503008068",18,17,0,0,0,8
"201703010049",3,3,0,0,0,3
"201803020006",2,2,0,0,0,2
"202203020018",3,3,0,0,0,3
"202303020017",2,2,0,0,0,2
"202303020039",1,1,0,0,0,1
"202403020009",1,1,0,0,0,1
"202403020015",8,8,0,0,1,7
