"","species","2019","2021","2022","2023","2024"
"1","arrowtooth flounder",376,629,685,842,759
"2","aurora rockfish",332,780,736,719,523
"3","bank rockfish",222,24,24,64,105
"4","big skate",82,139,167,164,116
"5","black rockfish",1,6,0,0,0
"6","blackgill rockfish",226,423,561,392,454
"7","bronzespotted rockfish",0,0,0,0,1
"8","brown rockfish",32,26,55,78,40
"9","butter sole",0,0,86,130,0
"10","cabezon",0,0,0,3,1
"11","calico rockfish",24,49,51,10,26
"12","California scorpionfish",88,211,201,165,131
"13","California skate",0,0,0,0,0
"14","canary rockfish",360,469,491,401,292
"15","copper rockfish",32,92,61,84,63
"16","curlfin sole",104,245,2,0,243
"17","darkblotched rockfish",329,622,851,814,742
"18","deepsea sole",0,2,376,473,0
"19","Dover sole",566,1122,1067,1102,1133
"20","English sole",282,579,529,552,525
"21","flag rockfish",19,1,7,30,9
"22","flathead sole",85,199,165,320,233
"23","freckled rockfish",0,0,0,0,0
"24","giant grenadier",250,405,0,0,365
"25","gopher rockfish",0,0,0,0,0
"26","greenblotched rockfish",24,32,41,48,25
"27","greenspotted rockfish",164,322,350,287,372
"28","greenstriped rockfish",382,629,622,593,676
"29","halfbanded rockfish",220,530,472,367,404
"30","harlequin rockfish",0,0,0,0,0
"31","honeycomb rockfish",14,7,4,1,3
"32","kelp greenling",6,32,34,40,34
"33","kelp rockfish",0,0,0,0,1
"34","longnose skate",220,403,1,0,374
"35","longspine thornyhead",221,447,385,424,429
"36","Mexican rockfish",1,23,10,7,6
"37","olive rockfish",0,0,4,0,1
"38","Pacific cod",33,24,77,117,72
"39","Pacific flatnose",111,155,0,0,141
"40","Pacific grenadier",2,0,161,215,0
"41","Pacific hake",341,599,622,616,527
"42","Pacific ocean perch",291,819,1005,662,659
"43","Pacific sanddab",215,460,433,445,436
"44","Pacific spiny dogfish",187,312,3,0,258
"45","petrale sole",624,1243,775,787,775
"46","pink rockfish",0,2,0,19,4
"47","pinkrose rockfish",0,0,5,3,0
"48","Puget Sound rockfish",0,0,0,0,0
"49","pygmy rockfish",18,37,28,16,18
"50","quillback rockfish",16,12,13,5,23
"51","redbanded rockfish",109,226,179,301,209
"52","redstripe rockfish",123,207,136,142,107
"53","rex sole",415,825,407,419,394
"54","rosethorn rockfish",131,443,329,398,412
"55","rosy rockfish",24,2,12,21,0
"56","sablefish",884,2184,1671,1752,1739
"57","sand sole",42,108,0,0,67
"58","sharpchin rockfish",289,572,305,295,618
"59","shortbelly rockfish",204,452,343,306,404
"60","shortraker rockfish",0,0,3,3,9
"61","shortspine thornyhead",340,682,609,648,644
"62","silvergray rockfish",105,5,48,24,91
"63","soupfin shark",0,0,0,0,0
"64","southern rock sole",90,224,0,0,239
"65","speckled rockfish",4,0,5,25,1
"66","splitnose rockfish",294,555,485,407,427
"67","spotted ratfish",0,0,0,1,0
"68","squarespot rockfish",65,111,139,102,70
"69","starry flounder",13,16,29,41,30
"70","starry rockfish",16,0,5,2,11
"71","starry skate",0,0,0,0,0
"72","stripetail rockfish",349,718,385,381,415
"73","swordspine rockfish",62,4,8,35,113
"74","tiger rockfish",0,0,0,0,0
"75","tree rockfish",0,0,0,0,0
"76","widow rockfish",161,66,109,110,347
"77","yelloweye rockfish",34,66,51,53,56
"78","yellowmouth rockfish",0,0,10,25,42
