"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",78,0,0,0,0,0
"2004",30,30,0,0,0,0
"2005",17,17,0,0,0,3
"2006",25,25,0,1,2,3
"2007",55,49,0,0,0,13
"2008",8,8,0,0,0,2
"2009",30,30,0,0,0,5
"2010",16,16,0,0,0,2
"2011",6,6,0,0,0,3
"2012",69,35,0,0,0,18
"2013",11,11,0,0,0,1
"2014",19,19,0,0,0,0
"2015",18,17,0,0,0,2
"2016",12,12,0,0,0,5
"2017",36,29,0,0,0,13
"2018",34,34,0,0,0,11
"2019",19,19,0,0,5,3
"2021",1,1,0,0,0,1
"2022",7,7,0,0,0,3
"2023",30,30,0,0,9,3
"2024",9,9,0,0,0,2
