"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",0,0,0,0,0,0
"2004",0,0,0,0,0,0
"2005",0,0,0,0,0,0
"2006",17,17,0,0,0,5
"2007",106,25,0,0,0,6
"2008",0,0,0,0,0,0
"2009",19,19,0,0,0,10
"2010",7,7,0,0,0,4
"2011",0,0,0,0,0,0
"2012",1,1,0,0,0,0
"2013",70,23,0,0,0,0
"2014",11,11,0,0,0,5
"2015",0,0,0,0,0,0
"2016",11,11,0,0,0,0
"2017",8,8,0,0,0,4
"2018",1,1,0,0,0,0
"2019",4,4,0,0,3,4
"2021",0,0,0,0,0,0
"2022",5,5,0,0,0,3
"2023",25,25,0,0,0,8
"2024",1,1,0,0,0,0
