"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",197,0,0,0,0,0
"2004",186,0,0,0,0,0
"2005",362,147,0,0,0,0
"2006",93,67,0,0,0,0
"2007",221,93,0,0,0,1
"2008",55,55,0,0,0,0
"2009",347,130,0,0,0,0
"2010",58,42,0,0,0,0
"2011",239,117,0,0,0,9
"2012",94,66,0,0,0,0
"2013",259,67,0,0,0,2
"2014",98,78,0,0,0,0
"2015",163,58,0,0,0,10
"2016",139,97,0,0,0,0
"2017",309,140,0,0,0,12
"2018",289,128,0,0,0,8
"2019",215,88,0,0,0,0
"2021",335,211,0,0,0,3
"2022",465,201,0,0,0,8
"2023",243,165,0,0,0,4
"2024",326,131,0,0,0,0
